date,contract,daily_fix_eur,bid_eur,ask_eur,high_eur,low_eur,open_interest
2025-08-05,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-05,SYMALFUTBLYR-29,10.30,,,,,
2025-08-06,SYMALFUTBLQ1-26,16.00,,,,,55
2025-08-06,SYMALFUTBLQ2-26,14.50,,,,,
2025-08-06,SYMALFUTBLYR-27,14.70,,,,,143
2025-08-06,SYMALFUTBLYR-28,12.00,11.50,,,,11
2025-08-06,SYMALFUTBLYR-29,10.30,10.00,,,,
2025-08-07,SYMALFUTBLQ1-26,16.00,,,,,55
2025-08-07,SYMALFUTBLQ2-26,14.50,,,,,
2025-08-07,SYMALFUTBLYR-27,15.00,,,,,143
2025-08-07,SYMALFUTBLYR-28,12.00,11.50,,,,11
2025-08-07,SYMALFUTBLYR-29,10.30,,,,,
2025-08-08,SYMALFUTBLQ1-26,16.00,14.50,18.50,,,55
2025-08-08,SYMALFUTBLQ2-26,14.50,,,,,
2025-08-08,SYMALFUTBLYR-27,15.00,,,,,142
2025-08-08,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-08,SYMALFUTBLYR-29,10.30,,,,,
2025-08-11,SYMALFUTBLQ1-26,16.00,,,,,55
2025-08-11,SYMALFUTBLQ2-26,14.50,,,,,
2025-08-11,SYMALFUTBLYR-27,15.00,,,,,142
2025-08-11,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-11,SYMALFUTBLYR-29,10.30,,,,,
2025-08-12,SYMALFUTBLQ1-26,15.82,15.00,17.25,,,55
2025-08-12,SYMALFUTBLQ2-26,14.50,,,,,
2025-08-12,SYMALFUTBLYR-27,14.77,,17.00,,,142
2025-08-12,SYMALFUTBLYR-28,12.00,11.50,,,,11
2025-08-12,SYMALFUTBLYR-29,10.30,,,,,
2025-08-13,SYMALFUTBLQ1-26,15.82,,,,,85
2025-08-13,SYMALFUTBLQ2-26,14.50,,,,,
2025-08-13,SYMALFUTBLYR-27,14.77,,,,,152
2025-08-13,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-13,SYMALFUTBLYR-29,10.30,,,,,
2025-08-14,SYMALFUTBLQ1-26,15.41,15.00,15.82,,,85
2025-08-14,SYMALFUTBLQ2-26,14.50,,,,,
2025-08-14,SYMALFUTBLYR-27,14.77,,,,,152
2025-08-14,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-14,SYMALFUTBLYR-29,10.30,,,,,
2025-08-15,SYMALFUTBLQ1-26,15.41,,,,,85
2025-08-15,SYMALFUTBLQ2-26,14.50,,,,,
2025-08-15,SYMALFUTBLYR-27,14.77,,,,,152
2025-08-15,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-15,SYMALFUTBLYR-29,10.30,,,,,
2025-08-18,SYMALFUTBLQ1-26,15.41,,,,,85
2025-08-18,SYMALFUTBLQ2-26,14.50,,,,,
2025-08-18,SYMALFUTBLYR-27,14.77,,,,,152
2025-08-18,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-18,SYMALFUTBLYR-29,10.30,,,,,
2025-08-19,SYMALFUTBLQ1-26,15.00,15.00,19.50,,,85
2025-08-19,SYMALFUTBLQ2-26,15.50,,,,,
2025-08-19,SYMALFUTBLYR-27,14.77,,,,,152
2025-08-19,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-19,SYMALFUTBLYR-29,10.30,,,,,
2025-08-20,SYMALFUTBLQ1-26,15.00,,19.50,,,90
2025-08-20,SYMALFUTBLQ2-26,15.50,,,,,7
2025-08-20,SYMALFUTBLYR-27,14.77,,,,,152
2025-08-20,SYMALFUTBLYR-28,12.00,11.50,,,,11
2025-08-20,SYMALFUTBLYR-29,10.30,,,,,
2025-08-21,SYMALFUTBLQ1-26,15.00,,,,,90
2025-08-21,SYMALFUTBLQ2-26,15.50,,,,,7
2025-08-21,SYMALFUTBLYR-27,14.77,,,,,152
2025-08-21,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-21,SYMALFUTBLYR-29,10.30,,,,,
2025-08-22,SYMALFUTBLQ1-26,15.00,,,,,90
2025-08-22,SYMALFUTBLQ2-26,15.50,,,,,7
2025-08-22,SYMALFUTBLYR-27,14.77,,,,,152
2025-08-22,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-22,SYMALFUTBLYR-29,10.30,,,,,
2025-08-25,SYMALFUTBLQ1-26,15.00,,,,,90
2025-08-25,SYMALFUTBLQ2-26,15.50,,,,,7
2025-08-25,SYMALFUTBLYR-27,14.77,,,,,152
2025-08-25,SYMALFUTBLYR-28,12.00,11.80,,,,11
2025-08-25,SYMALFUTBLYR-29,10.30,,,,,
2025-08-26,SYMALFUTBLQ1-26,14.50,13.50,14.50,,,90
2025-08-26,SYMALFUTBLQ2-26,15.50,,,,,7
2025-08-26,SYMALFUTBLYR-27,14.75,,,,,152
2025-08-26,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-26,SYMALFUTBLYR-29,10.30,,,,,
2025-08-27,SYMALFUTBLQ1-26,14.00,,,,,113
2025-08-27,SYMALFUTBLQ2-26,15.50,,,,,7
2025-08-27,SYMALFUTBLYR-27,14.75,,,,,159
2025-08-27,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-27,SYMALFUTBLYR-29,10.30,,,,,
2025-08-28,SYMALFUTBLQ1-26,13.95,,14.25,13.95,13.95,115
2025-08-28,SYMALFUTBLQ2-26,15.50,,,,,7
2025-08-28,SYMALFUTBLYR-27,14.75,,,,,159
2025-08-28,SYMALFUTBLYR-28,12.00,,,,,11
2025-08-28,SYMALFUTBLYR-29,10.30,,,,,
2025-08-29,SYMALFUTBLQ1-26,13.95,,14.50,,,123
2025-08-29,SYMALFUTBLQ2-26,15.50,,,,,7
2025-08-29,SYMALFUTBLYR-27,14.43,14.00,14.90,,,159
2025-08-29,SYMALFUTBLYR-28,12.00,11.50,,,,11
2025-08-29,SYMALFUTBLYR-29,10.30,10.00,,,,
2025-09-01,SYMALFUTBLQ1-26,13.95,,,,,123
2025-09-01,SYMALFUTBLQ2-26,15.50,,,,,7
2025-09-01,SYMALFUTBLYR-27,14.43,,,,,159
2025-09-01,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-01,SYMALFUTBLYR-29,10.30,,,,,
2025-09-02,SYMALFUTBLQ1-26,13.75,13.40,14.10,,,123
2025-09-02,SYMALFUTBLQ2-26,15.75,,,,,7
2025-09-02,SYMALFUTBLYR-27,14.10,13.50,14.70,,,159
2025-09-02,SYMALFUTBLYR-28,12.00,11.75,,,,11
2025-09-02,SYMALFUTBLYR-29,10.30,,,,,
2025-09-03,SYMALFUTBLQ1-26,13.80,13.25,14.35,,,123
2025-09-03,SYMALFUTBLQ2-26,15.75,,,,,7
2025-09-03,SYMALFUTBLYR-27,14.10,,,,,159
2025-09-03,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-03,SYMALFUTBLYR-29,10.30,,,,,
2025-09-04,SYMALFUTBLQ1-26,13.80,,,,,123
2025-09-04,SYMALFUTBLQ2-26,15.75,,,,,7
2025-09-04,SYMALFUTBLYR-27,14.10,,,,,159
2025-09-04,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-04,SYMALFUTBLYR-29,10.30,,,,,
2025-09-05,SYMALFUTBLQ1-26,13.80,,14.50,,,128
2025-09-05,SYMALFUTBLQ2-26,15.75,,,,,7
2025-09-05,SYMALFUTBLYR-27,14.10,,,,,159
2025-09-05,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-05,SYMALFUTBLYR-29,10.30,,,,,
2025-09-08,SYMALFUTBLQ1-26,13.80,,,,,128
2025-09-08,SYMALFUTBLQ2-26,15.75,,,,,7
2025-09-08,SYMALFUTBLYR-27,14.10,,,,,159
2025-09-08,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-08,SYMALFUTBLYR-29,10.30,,,,,
2025-09-09,SYMALFUTBLQ1-26,14.20,,,,,128
2025-09-09,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-09,SYMALFUTBLYR-27,14.23,,,,,159
2025-09-09,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-09,SYMALFUTBLYR-29,10.30,,,,,
2025-09-10,SYMALFUTBLQ1-26,14.20,,,,,142
2025-09-10,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-10,SYMALFUTBLYR-27,14.23,,,,,169
2025-09-10,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-10,SYMALFUTBLYR-29,10.30,,,,,
2025-09-11,SYMALFUTBLQ1-26,14.20,,15.00,,,142
2025-09-11,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-11,SYMALFUTBLYR-27,14.23,,,,,169
2025-09-11,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-11,SYMALFUTBLYR-29,10.30,,,,,
2025-09-12,SYMALFUTBLQ1-26,14.20,,19.00,,,142
2025-09-12,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-12,SYMALFUTBLYR-27,14.23,,,,,169
2025-09-12,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-12,SYMALFUTBLYR-29,10.30,,,,,
2025-09-15,SYMALFUTBLQ1-26,14.20,,14.60,,,142
2025-09-15,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-15,SYMALFUTBLYR-27,14.23,,,,,169
2025-09-15,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-15,SYMALFUTBLYR-29,10.30,,,,,
2025-09-16,SYMALFUTBLQ1-26,14.20,,15.00,,,142
2025-09-16,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-16,SYMALFUTBLYR-27,14.23,,,,,169
2025-09-16,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-16,SYMALFUTBLYR-29,10.30,,,,,
2025-09-17,SYMALFUTBLQ1-26,14.20,,15.00,,,142
2025-09-17,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-17,SYMALFUTBLYR-27,14.23,,15.00,,,169
2025-09-17,SYMALFUTBLYR-28,12.00,11.75,,,,11
2025-09-17,SYMALFUTBLYR-29,10.30,,,,,
2025-09-18,SYMALFUTBLQ1-26,14.20,,14.95,,,142
2025-09-18,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-18,SYMALFUTBLYR-27,14.23,,,,,169
2025-09-18,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-18,SYMALFUTBLYR-29,10.30,,,,,
2025-09-19,SYMALFUTBLQ1-26,14.20,,15.00,,,142
2025-09-19,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-19,SYMALFUTBLYR-27,14.23,13.50,15.00,,,169
2025-09-19,SYMALFUTBLYR-28,12.00,11.75,,,,11
2025-09-19,SYMALFUTBLYR-29,10.30,,,,,
2025-09-22,SYMALFUTBLQ1-26,14.20,,,,,142
2025-09-22,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-22,SYMALFUTBLYR-27,14.23,,,,,169
2025-09-22,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-22,SYMALFUTBLYR-29,10.30,,,,,
2025-09-23,SYMALFUTBLQ1-26,14.33,13.75,14.35,,,142
2025-09-23,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-23,SYMALFUTBLYR-27,14.55,,15.25,,,169
2025-09-23,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-23,SYMALFUTBLYR-29,10.30,,,,,
2025-09-24,SYMALFUTBLQ1-26,14.33,,15.00,,,181
2025-09-24,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-24,SYMALFUTBLYR-27,14.55,,,,,181
2025-09-24,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-24,SYMALFUTBLYR-29,10.30,,,,,
2025-09-25,SYMALFUTBLQ1-26,14.33,,15.00,,,181
2025-09-25,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-25,SYMALFUTBLYR-27,14.55,,,,,181
2025-09-25,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-25,SYMALFUTBLYR-29,10.30,,,,,
2025-09-26,SYMALFUTBLQ1-26,14.33,,,,,181
2025-09-26,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-26,SYMALFUTBLYR-27,14.55,,,,,181
2025-09-26,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-26,SYMALFUTBLYR-29,10.30,,,,,
2025-09-29,SYMALFUTBLQ1-26,14.33,,,,,181
2025-09-29,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-29,SYMALFUTBLYR-27,14.55,,,,,181
2025-09-29,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-29,SYMALFUTBLYR-29,10.30,,,,,
2025-09-30,SYMALFUTBLQ1-26,14.33,,14.85,,,181
2025-09-30,SYMALFUTBLQ2-26,16.00,,,,,7
2025-09-30,SYMALFUTBLYR-27,14.55,,,,,181
2025-09-30,SYMALFUTBLYR-28,12.00,,,,,11
2025-09-30,SYMALFUTBLYR-29,10.30,,,,,
2025-10-01,SYMALFUTBLQ1-26,14.33,,,,,184
2025-10-01,SYMALFUTBLQ2-26,16.00,,,,,7
2025-10-01,SYMALFUTBLQ3-26,16.50,,,,,
2025-10-01,SYMALFUTBLYR-27,14.75,,,,,181
2025-10-01,SYMALFUTBLYR-28,12.00,,,,,11
2025-10-01,SYMALFUTBLYR-29,10.30,,,,,
2025-10-02,SYMALFUTBLQ1-26,14.75,13.50,18.00,,,184
2025-10-02,SYMALFUTBLQ2-26,16.00,,,,,7
2025-10-02,SYMALFUTBLQ3-26,16.50,16.00,,,,
2025-10-02,SYMALFUTBLYR-27,14.75,14.50,,,,184
2025-10-02,SYMALFUTBLYR-28,12.00,11.75,,,,11
2025-10-02,SYMALFUTBLYR-29,10.30,,,,,
2025-10-03,SYMALFUTBLQ1-26,15.25,14.00,16.50,,,184
2025-10-03,SYMALFUTBLQ2-26,16.00,,,,,7
2025-10-03,SYMALFUTBLQ3-26,16.50,,,,,
2025-10-03,SYMALFUTBLYR-27,14.75,,,,,184
2025-10-03,SYMALFUTBLYR-28,12.00,,,,,11
2025-10-03,SYMALFUTBLYR-29,10.30,,,,,
2025-10-06,SYMALFUTBLQ1-26,14.58,14.00,15.15,,,184
2025-10-06,SYMALFUTBLQ2-26,16.00,,,,,7
2025-10-06,SYMALFUTBLQ3-26,16.50,,,,,
2025-10-06,SYMALFUTBLYR-27,14.75,,,,,184
2025-10-06,SYMALFUTBLYR-28,12.75,12.50,,,,11
2025-10-06,SYMALFUTBLYR-29,10.30,,,,,
2025-10-07,SYMALFUTBLQ1-26,14.65,14.25,,14.65,14.65,184
2025-10-07,SYMALFUTBLQ2-26,16.50,,,,,7
2025-10-07,SYMALFUTBLQ3-26,17.50,17.30,,,,
2025-10-07,SYMALFUTBLYR-27,14.96,,,,,184
2025-10-07,SYMALFUTBLYR-28,12.75,,,,,11
2025-10-07,SYMALFUTBLYR-29,10.30,,,,,
2025-10-08,SYMALFUTBLQ1-26,14.65,,18.00,,,215
2025-10-08,SYMALFUTBLQ2-26,16.50,,,,,27
2025-10-08,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-08,SYMALFUTBLYR-27,14.96,,,,,194
2025-10-08,SYMALFUTBLYR-28,12.75,,,,,11
2025-10-08,SYMALFUTBLYR-29,10.30,,,,,
2025-10-09,SYMALFUTBLQ1-26,14.75,,,,,215
2025-10-09,SYMALFUTBLQ2-26,16.50,15.00,,,,27
2025-10-09,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-09,SYMALFUTBLYR-27,14.96,,,,,194
2025-10-09,SYMALFUTBLYR-28,12.75,,,,,11
2025-10-09,SYMALFUTBLYR-29,10.30,,,,,
2025-10-10,SYMALFUTBLQ1-26,14.75,,18.00,,,215
2025-10-10,SYMALFUTBLQ2-26,16.50,,,,,27
2025-10-10,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-10,SYMALFUTBLYR-27,14.96,,,,,194
2025-10-10,SYMALFUTBLYR-28,12.75,,,,,11
2025-10-10,SYMALFUTBLYR-29,10.30,,,,,
2025-10-13,SYMALFUTBLQ1-26,14.75,,18.00,,,215
2025-10-13,SYMALFUTBLQ2-26,16.50,,,,,27
2025-10-13,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-13,SYMALFUTBLYR-27,14.96,,,,,194
2025-10-13,SYMALFUTBLYR-28,13.25,13.00,,,,11
2025-10-13,SYMALFUTBLYR-29,10.30,,,,,
2025-10-14,SYMALFUTBLQ1-26,14.75,,,,,215
2025-10-14,SYMALFUTBLQ2-26,16.50,,,,,27
2025-10-14,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-14,SYMALFUTBLYR-27,14.96,14.00,,,,194
2025-10-14,SYMALFUTBLYR-28,13.25,12.00,,,,11
2025-10-14,SYMALFUTBLYR-29,10.30,9.80,,,,
2025-10-15,SYMALFUTBLQ1-26,14.75,,18.00,,,215
2025-10-15,SYMALFUTBLQ2-26,16.50,,,,,27
2025-10-15,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-15,SYMALFUTBLYR-27,14.96,,,,,194
2025-10-15,SYMALFUTBLYR-28,13.25,,,,,11
2025-10-15,SYMALFUTBLYR-29,10.30,,,,,
2025-10-16,SYMALFUTBLQ1-26,14.75,,,,,215
2025-10-16,SYMALFUTBLQ2-26,16.50,,,,,27
2025-10-16,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-16,SYMALFUTBLYR-27,14.96,,,,,194
2025-10-16,SYMALFUTBLYR-28,12.75,,,,,11
2025-10-16,SYMALFUTBLYR-29,10.30,,,,,
2025-10-17,SYMALFUTBLQ1-26,14.75,,,,,215
2025-10-17,SYMALFUTBLQ2-26,16.50,,,,,27
2025-10-17,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-17,SYMALFUTBLYR-27,14.96,,,,,194
2025-10-17,SYMALFUTBLYR-28,12.75,,,,,11
2025-10-17,SYMALFUTBLYR-29,10.30,,,,,
2025-10-20,SYMALFUTBLQ1-26,14.75,,,,,215
2025-10-20,SYMALFUTBLQ2-26,16.50,,,,,27
2025-10-20,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-20,SYMALFUTBLYR-27,15.00,,,,,194
2025-10-20,SYMALFUTBLYR-28,12.75,,,,,11
2025-10-20,SYMALFUTBLYR-29,10.30,,,,,
2025-10-21,SYMALFUTBLQ1-26,14.75,,,,,215
2025-10-21,SYMALFUTBLQ2-26,16.50,16.50,17.20,,,27
2025-10-21,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-21,SYMALFUTBLYR-27,14.95,,,,,194
2025-10-21,SYMALFUTBLYR-28,12.75,12.50,,,,11
2025-10-21,SYMALFUTBLYR-29,10.30,,,,,
2025-10-22,SYMALFUTBLQ1-26,14.75,,,,,244
2025-10-22,SYMALFUTBLQ2-26,16.50,,,,,47
2025-10-22,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-22,SYMALFUTBLYR-27,14.95,,,,,204
2025-10-22,SYMALFUTBLYR-28,13.00,12.25,,,,11
2025-10-22,SYMALFUTBLYR-29,10.30,,,,,
2025-10-23,SYMALFUTBLQ1-26,15.00,14.00,18.00,,,239
2025-10-23,SYMALFUTBLQ2-26,16.50,,,,,47
2025-10-23,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-23,SYMALFUTBLYR-27,14.95,,,,,204
2025-10-23,SYMALFUTBLYR-28,13.25,13.00,,,,11
2025-10-23,SYMALFUTBLYR-29,10.30,,,,,
2025-10-24,SYMALFUTBLQ1-26,15.00,,,,,239
2025-10-24,SYMALFUTBLQ2-26,16.50,,,,,47
2025-10-24,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-24,SYMALFUTBLYR-27,14.95,,,,,204
2025-10-24,SYMALFUTBLYR-28,13.25,,,,,11
2025-10-24,SYMALFUTBLYR-29,10.30,,,,,
2025-10-27,SYMALFUTBLQ1-26,15.00,13.75,17.00,,,239
2025-10-27,SYMALFUTBLQ2-26,16.50,,,,,47
2025-10-27,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-27,SYMALFUTBLYR-27,14.95,,,,,204
2025-10-27,SYMALFUTBLYR-28,13.25,,,,,11
2025-10-27,SYMALFUTBLYR-29,10.30,,,,,
2025-10-28,SYMALFUTBLQ1-26,15.00,13.75,17.00,,,239
2025-10-28,SYMALFUTBLQ2-26,16.50,,,,,47
2025-10-28,SYMALFUTBLQ3-26,17.50,,,,,
2025-10-28,SYMALFUTBLYR-27,14.95,,,,,204
2025-10-28,SYMALFUTBLYR-28,13.25,,,,,11
2025-10-28,SYMALFUTBLYR-29,10.30,,,,,
2025-10-29,SYMALFUTBLQ1-26,15.00,13.75,16.95,,,239
2025-10-29,SYMALFUTBLQ2-26,16.50,,,,,47
2025-10-29,SYMALFUTBLQ3-26,17.25,17.00,21.00,16.80,16.80,
2025-10-29,SYMALFUTBLYR-27,14.95,,,,,204
2025-10-29,SYMALFUTBLYR-28,13.25,12.80,,,,11
2025-10-29,SYMALFUTBLYR-29,10.30,,,,,
2025-10-30,SYMALFUTBLQ1-26,15.35,13.75,16.95,,,239
2025-10-30,SYMALFUTBLQ2-26,16.50,16.00,,,,47
2025-10-30,SYMALFUTBLQ3-26,17.25,17.00,,,,1
2025-10-30,SYMALFUTBLYR-27,14.95,14.25,,,,204
2025-10-30,SYMALFUTBLYR-28,13.25,13.00,,,,11
2025-10-30,SYMALFUTBLYR-29,10.30,,,,,
2025-10-31,SYMALFUTBLQ1-26,15.35,,16.95,,,239
2025-10-31,SYMALFUTBLQ2-26,16.50,,,,,47
2025-10-31,SYMALFUTBLQ3-26,17.25,17.15,,,,1
2025-10-31,SYMALFUTBLYR-27,14.95,,,,,204
2025-10-31,SYMALFUTBLYR-28,13.25,,,,,11
2025-10-31,SYMALFUTBLYR-29,10.75,,,,,
2025-11-03,SYMALFUTBLQ1-26,15.35,,15.75,,,239
2025-11-03,SYMALFUTBLQ2-26,16.50,,,,,47
2025-11-03,SYMALFUTBLQ3-26,17.25,,,,,1
2025-11-03,SYMALFUTBLYR-27,14.95,,,,,204
