date,contract,daily_fix_eur,bid_eur,ask_eur,high_eur,low_eur,open_interest
2025-11-03,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-03,SYMALFUTBLYR-29,10.75,,,,,
2025-11-04,SYMALFUTBLQ1-26,14.55,,,,,239
2025-11-04,SYMALFUTBLQ2-26,16.21,16.00,,,,47
2025-11-04,SYMALFUTBLQ3-26,17.25,,,,,1
2025-11-04,SYMALFUTBLYR-27,14.95,,,,,204
2025-11-04,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-04,SYMALFUTBLYR-29,10.75,,,,,
2025-11-05,SYMALFUTBLQ1-26,14.55,,,,,265
2025-11-05,SYMALFUTBLQ2-26,16.21,15.60,,,,66
2025-11-05,SYMALFUTBLQ3-26,17.85,16.00,,,,1
2025-11-05,SYMALFUTBLYR-27,14.95,,,,,214
2025-11-05,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-05,SYMALFUTBLYR-29,10.75,,,,,
2025-11-06,SYMALFUTBLQ1-26,14.55,,,,,265
2025-11-06,SYMALFUTBLQ2-26,17.00,16.00,18.00,,,66
2025-11-06,SYMALFUTBLQ3-26,17.50,17.00,18.00,,,9
2025-11-06,SYMALFUTBLYR-27,14.95,,,,,217
2025-11-06,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-06,SYMALFUTBLYR-29,10.75,,,,,
2025-11-07,SYMALFUTBLQ1-26,14.55,,,,,265
2025-11-07,SYMALFUTBLQ2-26,17.00,16.15,,,,66
2025-11-07,SYMALFUTBLQ3-26,17.38,16.50,18.25,,,9
2025-11-07,SYMALFUTBLYR-27,14.95,,,,,217
2025-11-07,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-07,SYMALFUTBLYR-29,10.75,,,,,
2025-11-10,SYMALFUTBLQ1-26,14.55,,,,,280
2025-11-10,SYMALFUTBLQ2-26,17.00,16.00,,,,66
2025-11-10,SYMALFUTBLQ3-26,17.50,16.50,18.50,,,9
2025-11-10,SYMALFUTBLYR-27,14.95,,,,,217
2025-11-10,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-10,SYMALFUTBLYR-29,10.75,,,,,
2025-11-11,SYMALFUTBLQ1-26,14.50,10.00,16.50,,,280
2025-11-11,SYMALFUTBLQ2-26,17.00,,,,,66
2025-11-11,SYMALFUTBLQ3-26,17.50,,,,,9
2025-11-11,SYMALFUTBLYR-27,14.95,,15.75,,,217
2025-11-11,SYMALFUTBLYR-28,13.25,,14.85,,,11
2025-11-11,SYMALFUTBLYR-29,10.75,,,,,
2025-11-12,SYMALFUTBLQ1-26,14.50,,15.75,,,280
2025-11-12,SYMALFUTBLQ2-26,17.00,,,,,66
2025-11-12,SYMALFUTBLQ3-26,17.50,,,,,9
2025-11-12,SYMALFUTBLYR-27,14.95,,,,,217
2025-11-12,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-12,SYMALFUTBLYR-29,10.75,,,,,
2025-11-13,SYMALFUTBLQ1-26,14.50,13.55,,,,280
2025-11-13,SYMALFUTBLQ2-26,17.00,,,,,66
2025-11-13,SYMALFUTBLQ3-26,17.00,16.00,18.00,,,9
2025-11-13,SYMALFUTBLYR-27,14.95,,,,,217
2025-11-13,SYMALFUTBLYR-28,13.25,13.00,,,,11
2025-11-13,SYMALFUTBLYR-29,10.75,10.50,,,,
2025-11-14,SYMALFUTBLQ1-26,14.50,7.50,19.20,,,280
2025-11-14,SYMALFUTBLQ2-26,17.00,,,,,66
2025-11-14,SYMALFUTBLQ3-26,17.00,,,,,9
2025-11-14,SYMALFUTBLYR-27,14.95,,,,,217
2025-11-14,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-14,SYMALFUTBLYR-29,10.75,,,,,
2025-11-17,SYMALFUTBLQ1-26,14.50,,,,,280
2025-11-17,SYMALFUTBLQ2-26,17.00,,,,,66
2025-11-17,SYMALFUTBLQ3-26,17.00,,,,,9
2025-11-17,SYMALFUTBLYR-27,14.95,,,,,217
2025-11-17,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-17,SYMALFUTBLYR-29,10.75,,,,,
2025-11-18,SYMALFUTBLQ1-26,12.27,10.00,14.00,,,280
2025-11-18,SYMALFUTBLQ2-26,15.75,,,,,66
2025-11-18,SYMALFUTBLQ3-26,17.00,15.50,20.00,,,9
2025-11-18,SYMALFUTBLYR-27,14.90,,,,,217
2025-11-18,SYMALFUTBLYR-28,13.25,12.00,,,,11
2025-11-18,SYMALFUTBLYR-29,10.75,,,,,
2025-11-19,SYMALFUTBLQ1-26,12.27,,13.50,,,310
2025-11-19,SYMALFUTBLQ2-26,15.75,,,,,86
2025-11-19,SYMALFUTBLQ3-26,17.00,16.30,,,,9
2025-11-19,SYMALFUTBLYR-27,14.90,13.75,,,,227
2025-11-19,SYMALFUTBLYR-28,13.25,12.60,,,,11
2025-11-19,SYMALFUTBLYR-29,10.75,,,,,
2025-11-20,SYMALFUTBLQ1-26,11.88,9.50,14.25,,,310
2025-11-20,SYMALFUTBLQ2-26,15.75,,,,,86
2025-11-20,SYMALFUTBLQ3-26,17.00,,,,,9
2025-11-20,SYMALFUTBLYR-27,14.90,,,,,227
2025-11-20,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-20,SYMALFUTBLYR-29,10.75,,,,,
2025-11-21,SYMALFUTBLQ1-26,11.50,,13.50,,,310
2025-11-21,SYMALFUTBLQ2-26,16.25,15.50,17.00,,,86
2025-11-21,SYMALFUTBLQ3-26,17.00,,,,,9
2025-11-21,SYMALFUTBLYR-27,14.75,14.25,,,,227
2025-11-21,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-21,SYMALFUTBLYR-29,10.75,,,,,
2025-11-24,SYMALFUTBLQ1-26,11.50,,,,,312
2025-11-24,SYMALFUTBLQ2-26,16.25,,,,,86
2025-11-24,SYMALFUTBLQ3-26,17.00,,,,,9
2025-11-24,SYMALFUTBLYR-27,14.75,,,,,227
2025-11-24,SYMALFUTBLYR-28,13.25,,,,,11
2025-11-24,SYMALFUTBLYR-29,10.75,,,,,
2025-11-25,SYMALFUTBLQ1-26,11.63,11.00,12.25,,,312
2025-11-25,SYMALFUTBLQ2-26,16.25,,,,,86
2025-11-25,SYMALFUTBLQ3-26,16.50,15.75,17.25,,,9
2025-11-25,SYMALFUTBLYR-27,14.75,,15.50,,,227
2025-11-25,SYMALFUTBLYR-28,14.00,12.00,16.00,,,11
2025-11-25,SYMALFUTBLYR-29,10.75,,,,,
2025-11-26,SYMALFUTBLQ1-26,11.63,9.25,12.90,,,312
2025-11-26,SYMALFUTBLQ2-26,16.25,,,,,86
2025-11-26,SYMALFUTBLQ3-26,16.50,,,,,9
2025-11-26,SYMALFUTBLYR-27,14.75,,,,,227
2025-11-26,SYMALFUTBLYR-28,14.00,,,,,11
2025-11-26,SYMALFUTBLYR-29,10.75,,,,,
2025-11-27,SYMALFUTBLQ1-26,11.63,5.00,,,,292
2025-11-27,SYMALFUTBLQ2-26,16.25,,,,,86
2025-11-27,SYMALFUTBLQ3-26,16.50,15.85,,,,9
2025-11-27,SYMALFUTBLYR-27,14.75,,15.00,,,227
2025-11-27,SYMALFUTBLYR-28,14.00,,,,,11
2025-11-27,SYMALFUTBLYR-29,10.75,,,,,
2025-11-28,SYMALFUTBLQ1-26,11.25,9.00,13.50,,,292
2025-11-28,SYMALFUTBLQ2-26,16.25,,,,,86
2025-11-28,SYMALFUTBLQ3-26,16.50,,,,,9
2025-11-28,SYMALFUTBLYR-27,14.75,,,,,227
2025-11-28,SYMALFUTBLYR-28,14.00,,,,,11
2025-11-28,SYMALFUTBLYR-29,10.75,,,,,
2025-12-01,SYMALFUTBLQ1-26,11.25,5.00,,,,292
2025-12-01,SYMALFUTBLQ2-26,16.25,,,,,86
2025-12-01,SYMALFUTBLQ3-26,16.50,,,,,9
2025-12-01,SYMALFUTBLYR-27,14.75,,,,,227
2025-12-01,SYMALFUTBLYR-28,14.00,,,,,11
2025-12-01,SYMALFUTBLYR-29,10.75,,,,,
2025-12-02,SYMALFUTBLQ1-26,10.53,,11.75,,,292
2025-12-02,SYMALFUTBLQ2-26,15.50,,,,,86
2025-12-02,SYMALFUTBLQ3-26,16.25,,16.40,,,9
2025-12-02,SYMALFUTBLYR-27,13.77,,,,,227
2025-12-02,SYMALFUTBLYR-28,14.00,,,,,11
2025-12-02,SYMALFUTBLYR-29,10.75,,,,,
2025-12-03,SYMALFUTBLQ1-26,10.63,9.50,11.75,,,314
2025-12-03,SYMALFUTBLQ2-26,15.50,,,,,106
2025-12-03,SYMALFUTBLQ3-26,16.25,14.10,16.50,,,9
2025-12-03,SYMALFUTBLYR-27,14.25,,,,,237
2025-12-03,SYMALFUTBLYR-28,14.00,,,,,11
2025-12-03,SYMALFUTBLYR-29,10.75,,,,,
2025-12-04,SYMALFUTBLQ1-26,10.63,4.00,,,,314
2025-12-04,SYMALFUTBLQ2-26,15.50,14.00,,,,106
2025-12-04,SYMALFUTBLQ3-26,15.75,13.50,16.50,,,9
2025-12-04,SYMALFUTBLYR-27,14.25,,,,,237
2025-12-04,SYMALFUTBLYR-28,14.00,,,,,11
2025-12-04,SYMALFUTBLYR-29,11.63,10.75,,,,
2025-12-05,SYMALFUTBLQ1-26,10.63,3.00,15.00,,,314
2025-12-05,SYMALFUTBLQ2-26,15.50,,,,,106
2025-12-05,SYMALFUTBLQ3-26,15.75,14.25,,,,9
2025-12-05,SYMALFUTBLYR-27,14.25,,,,,237
2025-12-05,SYMALFUTBLYR-28,14.00,13.00,15.40,,,11
2025-12-05,SYMALFUTBLYR-29,11.63,,,,,
2025-12-08,SYMALFUTBLQ1-26,10.63,6.80,15.00,,,314
2025-12-08,SYMALFUTBLQ2-26,15.50,14.00,,,,106
2025-12-08,SYMALFUTBLQ3-26,15.00,14.00,16.00,,,9
2025-12-08,SYMALFUTBLYR-27,14.25,,,,,237
2025-12-08,SYMALFUTBLYR-28,14.00,,15.75,,,11
2025-12-08,SYMALFUTBLYR-29,11.63,,,,,
2025-12-09,SYMALFUTBLQ1-26,10.63,,,,,314
2025-12-09,SYMALFUTBLQ2-26,15.50,,,,,106
2025-12-09,SYMALFUTBLQ3-26,15.00,13.75,,,,9
2025-12-09,SYMALFUTBLYR-27,14.25,,,,,237
2025-12-09,SYMALFUTBLYR-28,14.00,,,,,11
2025-12-09,SYMALFUTBLYR-29,11.63,,,,,
2025-12-10,SYMALFUTBLQ1-26,10.63,9.25,11.75,,,314
2025-12-10,SYMALFUTBLQ2-26,15.50,,,,,106
2025-12-10,SYMALFUTBLQ3-26,15.00,,,,,9
2025-12-10,SYMALFUTBLYR-27,14.25,,,,,237
2025-12-10,SYMALFUTBLYR-28,14.00,,,,,11
2025-12-10,SYMALFUTBLYR-29,11.63,,,,,
2025-12-11,SYMALFUTBLQ1-26,10.63,,12.00,,,314
2025-12-11,SYMALFUTBLQ2-26,15.50,,,,,106
2025-12-11,SYMALFUTBLQ3-26,15.00,,,,,9
2025-12-11,SYMALFUTBLYR-27,14.25,,,,,237
2025-12-11,SYMALFUTBLYR-28,14.00,,,,,11
2025-12-11,SYMALFUTBLYR-29,11.63,,,,,
2025-12-12,SYMALFUTBLQ1-26,10.63,7.50,13.50,,,314
2025-12-12,SYMALFUTBLQ2-26,15.50,,,,,106
2025-12-12,SYMALFUTBLQ3-26,15.00,,,,,9
2025-12-12,SYMALFUTBLYR-27,14.25,,,,,237
2025-12-12,SYMALFUTBLYR-28,14.00,,15.50,,,11
2025-12-12,SYMALFUTBLYR-29,11.63,,,,,
2025-12-15,SYMALFUTBLQ1-26,10.75,5.00,11.00,,,314
2025-12-15,SYMALFUTBLQ2-26,15.50,,,,,106
2025-12-15,SYMALFUTBLQ3-26,15.00,,,,,9
2025-12-15,SYMALFUTBLYR-27,14.25,,,,,237
2025-12-15,SYMALFUTBLYR-28,14.00,,,,,11
2025-12-15,SYMALFUTBLYR-29,11.63,,,,,
2025-12-16,SYMALFUTBLQ1-26,8.27,,,,,314
2025-12-16,SYMALFUTBLQ2-26,14.52,,,,,106
2025-12-16,SYMALFUTBLQ3-26,14.25,,,,,9
2025-12-16,SYMALFUTBLYR-27,13.23,,,,,237
2025-12-16,SYMALFUTBLYR-28,13.90,,15.30,,,11
2025-12-16,SYMALFUTBLYR-29,11.55,,,,,
2025-12-17,SYMALFUTBLQ1-26,8.50,8.25,11.50,,,337
2025-12-17,SYMALFUTBLQ2-26,14.50,14.00,15.00,,,126
2025-12-17,SYMALFUTBLQ3-26,14.25,,,,,9
2025-12-17,SYMALFUTBLYR-27,13.50,12.75,14.25,,,247
2025-12-17,SYMALFUTBLYR-28,13.90,,,,,11
2025-12-17,SYMALFUTBLYR-29,11.55,,,,,
2025-12-18,SYMALFUTBLQ1-26,8.50,,,,,333
2025-12-18,SYMALFUTBLQ2-26,14.50,11.75,,,,126
2025-12-18,SYMALFUTBLQ3-26,14.25,,,,,9
2025-12-18,SYMALFUTBLYR-27,13.75,12.50,15.00,,,240
2025-12-18,SYMALFUTBLYR-28,14.00,12.50,15.50,,,11
2025-12-18,SYMALFUTBLYR-29,11.55,,,,,
2025-12-19,SYMALFUTBLQ1-26,8.50,7.50,12.25,,,333
2025-12-19,SYMALFUTBLQ2-26,14.55,14.10,16.50,,,126
2025-12-19,SYMALFUTBLQ3-26,14.25,,,,,9
2025-12-19,SYMALFUTBLYR-27,13.75,,,,,240
2025-12-19,SYMALFUTBLYR-28,14.00,12.75,15.25,,,11
2025-12-19,SYMALFUTBLYR-29,11.55,,,,,
2025-12-22,SYMALFUTBLQ1-26,8.65,8.25,11.00,,,333
2025-12-22,SYMALFUTBLQ2-26,14.55,,,,,126
2025-12-22,SYMALFUTBLQ3-26,14.25,,,,,9
2025-12-22,SYMALFUTBLYR-27,13.75,,,,,240
2025-12-22,SYMALFUTBLYR-28,14.00,,,,,11
2025-12-22,SYMALFUTBLYR-29,11.55,,,,,
2025-12-23,SYMALFUTBLQ1-26,10.25,,12.25,10.25,10.25,333
2025-12-23,SYMALFUTBLQ2-26,15.08,14.15,16.00,,,126
2025-12-23,SYMALFUTBLQ3-26,14.60,,,,,9
2025-12-23,SYMALFUTBLQ4-26,15.00,,,,,
2025-12-23,SYMALFUTBLYR-27,13.75,,,,,240
2025-12-23,SYMALFUTBLYR-28,14.00,,,,,11
2025-12-23,SYMALFUTBLYR-29,11.55,,,,,
2025-12-29,SYMALFUTBLQ1-26,10.25,8.65,11.85,,,763
2025-12-29,SYMALFUTBLQ2-26,15.08,,,,,561
2025-12-29,SYMALFUTBLQ3-26,14.60,,,,,444
2025-12-29,SYMALFUTBLQ4-26,15.00,,,,,441
2025-12-29,SYMALFUTBLYR-27,13.75,,,,,240
2025-12-29,SYMALFUTBLYR-28,14.00,,,,,11
2025-12-29,SYMALFUTBLYR-29,11.55,,,,,
2025-12-30,SYMALFUTBLQ1-26,10.50,10.09,11.50,10.50,10.50,763
2025-12-30,SYMALFUTBLQ2-26,15.55,14.25,16.85,,,561
2025-12-30,SYMALFUTBLQ3-26,15.07,13.57,16.56,,,444
2025-12-30,SYMALFUTBLQ4-26,15.12,13.62,16.61,,,441
2025-12-30,SYMALFUTBLYR-27,13.74,12.60,14.88,,,240
2025-12-30,SYMALFUTBLYR-28,14.47,12.97,15.96,,,11
2025-12-30,SYMALFUTBLYR-29,11.95,10.45,13.44,,,
2026-01-02,SYMALFUTBLQ2-26,15.55,,,,,561
2026-01-02,SYMALFUTBLQ3-26,15.07,,,,,444
2026-01-02,SYMALFUTBLQ4-26,15.12,,,,,441
2026-01-02,SYMALFUTBLYR-27,13.74,,,,,240
2026-01-02,SYMALFUTBLYR-28,14.47,,,,,11
2026-01-02,SYMALFUTBLYR-29,11.95,,,,,
2026-01-02,SYMALFUTBLYR-30,12.05,8.00,14.00,,,
2026-01-05,SYMALFUTBLQ2-26,15.55,,,,,561
2026-01-05,SYMALFUTBLQ3-26,15.07,,,,,444
2026-01-05,SYMALFUTBLQ4-26,15.12,,,,,441
2026-01-05,SYMALFUTBLYR-27,13.38,12.75,14.00,,,240
2026-01-05,SYMALFUTBLYR-28,14.00,13.00,15.00,,,11
2026-01-05,SYMALFUTBLYR-29,11.95,,,,,
2026-01-05,SYMALFUTBLYR-30,12.05,,,,,
2026-01-06,SYMALFUTBLQ2-26,15.55,,,,,561
2026-01-06,SYMALFUTBLQ3-26,15.07,,,,,444
2026-01-06,SYMALFUTBLQ4-26,15.12,,,,,441
2026-01-06,SYMALFUTBLYR-27,13.38,,,,,240
2026-01-06,SYMALFUTBLYR-28,14.00,,,,,11
2026-01-06,SYMALFUTBLYR-29,11.95,,,,,
2026-01-06,SYMALFUTBLYR-30,12.05,,,,,
2026-01-07,SYMALFUTBLQ2-26,15.55,,,,,561
2026-01-07,SYMALFUTBLQ3-26,15.07,,,,,444
2026-01-07,SYMALFUTBLQ4-26,15.12,,,,,441
2026-01-07,SYMALFUTBLYR-27,13.38,,,,,240
2026-01-07,SYMALFUTBLYR-28,14.00,,,,,11
2026-01-07,SYMALFUTBLYR-29,11.95,,,,,
2026-01-07,SYMALFUTBLYR-30,12.05,,,,,
2026-01-08,SYMALFUTBLQ2-26,15.55,,,,,561
2026-01-08,SYMALFUTBLQ3-26,15.07,,,,,444
2026-01-08,SYMALFUTBLQ4-26,15.12,,,,,441
2026-01-08,SYMALFUTBLYR-27,13.38,,,,,240
2026-01-08,SYMALFUTBLYR-28,14.00,,,,,11
2026-01-08,SYMALFUTBLYR-29,11.95,,,,,
2026-01-08,SYMALFUTBLYR-30,12.05,,,,,
2026-01-09,SYMALFUTBLQ2-26,15.55,,,,,561
2026-01-09,SYMALFUTBLQ3-26,15.07,,,,,444
2026-01-09,SYMALFUTBLQ4-26,15.12,,,,,441
2026-01-09,SYMALFUTBLYR-27,13.38,,,,,240
2026-01-09,SYMALFUTBLYR-28,14.00,,,,,11
2026-01-09,SYMALFUTBLYR-29,11.95,,,,,
2026-01-09,SYMALFUTBLYR-30,12.05,,,,,
2026-01-12,SYMALFUTBLQ2-26,15.55,,,,,561
2026-01-12,SYMALFUTBLQ3-26,15.07,,,,,444
2026-01-12,SYMALFUTBLQ4-26,15.12,,,,,441
2026-01-12,SYMALFUTBLYR-27,13.38,,,,,240
2026-01-12,SYMALFUTBLYR-28,14.00,,,,,11
2026-01-12,SYMALFUTBLYR-29,11.95,,,,,
2026-01-12,SYMALFUTBLYR-30,12.05,,,,,
2026-01-13,SYMALFUTBLQ2-26,14.27,13.75,15.05,,,561
2026-01-13,SYMALFUTBLQ3-26,14.97,,,,,444
2026-01-13,SYMALFUTBLQ4-26,14.75,,,,,441
2026-01-13,SYMALFUTBLYR-27,11.77,,,,,240
2026-01-13,SYMALFUTBLYR-28,12.77,12.00,13.70,13.95,13.95,11
2026-01-13,SYMALFUTBLYR-29,11.95,11.75,13.75,,,
2026-01-13,SYMALFUTBLYR-30,12.05,,,,,
2026-01-14,SYMALFUTBLQ2-26,14.27,10.00,,,,581
2026-01-14,SYMALFUTBLQ3-26,14.97,,,,,464
2026-01-14,SYMALFUTBLQ4-26,14.75,,,,,441
2026-01-14,SYMALFUTBLYR-27,12.75,11.50,14.00,,,250
2026-01-14,SYMALFUTBLYR-28,13.50,12.75,14.25,,,22
2026-01-14,SYMALFUTBLYR-29,11.95,,,,,
2026-01-14,SYMALFUTBLYR-30,12.05,,,,,
2026-01-15,SYMALFUTBLQ2-26,14.25,13.00,,,,581
2026-01-15,SYMALFUTBLQ3-26,14.97,,,,,464
2026-01-15,SYMALFUTBLQ4-26,14.75,,,,,441
2026-01-15,SYMALFUTBLYR-27,12.75,11.50,14.00,,,250
2026-01-15,SYMALFUTBLYR-28,13.38,12.75,14.00,,,22
2026-01-15,SYMALFUTBLYR-29,12.50,11.95,14.00,,,
2026-01-15,SYMALFUTBLYR-30,12.05,,,,,
2026-01-16,SYMALFUTBLQ2-26,14.25,,,,,581
2026-01-16,SYMALFUTBLQ3-26,14.97,,,,,464
2026-01-16,SYMALFUTBLQ4-26,14.75,11.25,15.80,,,441
2026-01-16,SYMALFUTBLYR-27,12.75,,,,,250
2026-01-16,SYMALFUTBLYR-28,13.38,,,,,22
2026-01-16,SYMALFUTBLYR-29,12.50,,,,,
2026-01-16,SYMALFUTBLYR-30,12.05,,,,,
2026-01-19,SYMALFUTBLQ2-26,14.25,,,,,581
2026-01-19,SYMALFUTBLQ3-26,14.97,,,,,464
2026-01-19,SYMALFUTBLQ4-26,14.75,,16.00,,,441
2026-01-19,SYMALFUTBLYR-27,12.75,,,,,250
2026-01-19,SYMALFUTBLYR-28,13.38,,,,,22
2026-01-19,SYMALFUTBLYR-29,12.50,,,,,
2026-01-19,SYMALFUTBLYR-30,12.05,,,,,
2026-01-20,SYMALFUTBLQ2-26,14.25,,,,,581
2026-01-20,SYMALFUTBLQ3-26,14.97,,,,,464
2026-01-20,SYMALFUTBLQ4-26,14.75,11.00,16.00,,,441
2026-01-20,SYMALFUTBLYR-27,12.75,,,,,250
2026-01-20,SYMALFUTBLYR-28,13.38,,,,,22
2026-01-20,SYMALFUTBLYR-29,12.50,,,,,
2026-01-20,SYMALFUTBLYR-30,12.05,,,,,
2026-01-21,SYMALFUTBLQ2-26,14.25,,,,,581
2026-01-21,SYMALFUTBLQ3-26,14.97,,,,,464
2026-01-21,SYMALFUTBLQ4-26,14.75,9.25,15.75,,,441
2026-01-21,SYMALFUTBLYR-27,12.50,10.00,12.90,12.50,12.50,250
2026-01-21,SYMALFUTBLYR-28,13.30,,,,,22
2026-01-21,SYMALFUTBLYR-29,12.50,,,,,
2026-01-21,SYMALFUTBLYR-30,12.05,,,,,
2026-01-22,SYMALFUTBLQ2-26,14.25,,,,,581
2026-01-22,SYMALFUTBLQ3-26,14.97,,,,,464
2026-01-22,SYMALFUTBLQ4-26,12.00,10.00,13.00,12.00,12.00,441
2026-01-22,SYMALFUTBLYR-27,12.50,,12.70,,,251
