date,contract,daily_fix_eur,bid_eur,ask_eur,high_eur,low_eur,open_interest
2026-01-22,SYMALFUTBLYR-28,12.88,11.00,13.25,,,26
2026-01-22,SYMALFUTBLYR-29,12.50,,,,,
2026-01-22,SYMALFUTBLYR-30,12.05,,,,,
2026-01-23,SYMALFUTBLQ2-26,14.25,,15.00,,,581
2026-01-23,SYMALFUTBLQ3-26,14.00,,14.97,,,464
2026-01-23,SYMALFUTBLQ4-26,11.45,10.00,12.90,,,441
2026-01-23,SYMALFUTBLYR-27,12.50,,13.00,,,251
2026-01-23,SYMALFUTBLYR-28,12.75,10.00,13.00,,,26
2026-01-23,SYMALFUTBLYR-29,12.50,,,,,
2026-01-23,SYMALFUTBLYR-30,12.05,,,,,
2026-01-26,SYMALFUTBLQ2-26,14.25,,,,,581
2026-01-26,SYMALFUTBLQ3-26,14.00,,,,,464
2026-01-26,SYMALFUTBLQ4-26,11.45,7.30,14.20,,,441
2026-01-26,SYMALFUTBLYR-27,12.00,9.00,13.00,,,251
2026-01-26,SYMALFUTBLYR-28,12.25,9.50,13.00,,,26
2026-01-26,SYMALFUTBLYR-29,12.00,,,,,
2026-01-26,SYMALFUTBLYR-30,12.00,,,,,
2026-01-27,SYMALFUTBLQ2-26,12.02,,,,,581
2026-01-27,SYMALFUTBLQ3-26,12.22,,,,,464
2026-01-27,SYMALFUTBLQ4-26,11.00,10.00,12.00,11.00,11.00,441
2026-01-27,SYMALFUTBLYR-27,10.52,,,,,251
2026-01-27,SYMALFUTBLYR-28,11.27,,,,,26
2026-01-27,SYMALFUTBLYR-29,12.00,8.00,,,,
2026-01-27,SYMALFUTBLYR-30,12.00,,,,,
2026-01-28,SYMALFUTBLQ2-26,12.02,,14.00,,,601
2026-01-28,SYMALFUTBLQ3-26,12.22,,,,,484
2026-01-28,SYMALFUTBLQ4-26,11.00,10.00,12.00,,,441
2026-01-28,SYMALFUTBLYR-27,10.52,,11.95,,,261
2026-01-28,SYMALFUTBLYR-28,11.27,10.00,,,,34
2026-01-28,SYMALFUTBLYR-29,12.00,,,,,
2026-01-28,SYMALFUTBLYR-30,12.00,,,,,
2026-01-29,SYMALFUTBLQ2-26,12.00,,12.02,,,601
2026-01-29,SYMALFUTBLQ3-26,11.90,,12.00,,,484
2026-01-29,SYMALFUTBLQ4-26,10.75,,,,,441
2026-01-29,SYMALFUTBLYR-27,10.00,,,,,261
2026-01-29,SYMALFUTBLYR-28,11.25,10.50,,11.25,11.25,34
2026-01-29,SYMALFUTBLYR-29,11.50,10.50,12.50,,,
2026-01-29,SYMALFUTBLYR-30,11.75,,,,,
2026-01-30,SYMALFUTBLQ2-26,12.00,,12.02,,,601
2026-01-30,SYMALFUTBLQ3-26,11.90,10.25,12.25,,,489
2026-01-30,SYMALFUTBLQ4-26,10.75,9.75,11.25,,,445
2026-01-30,SYMALFUTBLYR-27,10.00,,,,,261
2026-01-30,SYMALFUTBLYR-28,11.00,10.00,,,,35
2026-01-30,SYMALFUTBLYR-29,11.50,,,,,
2026-01-30,SYMALFUTBLYR-30,11.75,,,,,
2026-02-02,SYMALFUTBLQ2-26,12.00,,,,,601
2026-02-02,SYMALFUTBLQ3-26,11.90,,,,,489
2026-02-02,SYMALFUTBLQ4-26,10.75,,,,,445
2026-02-02,SYMALFUTBLYR-27,10.00,,,,,261
2026-02-02,SYMALFUTBLYR-28,11.00,,,,,35
2026-02-02,SYMALFUTBLYR-29,11.50,,,,,
2026-02-02,SYMALFUTBLYR-30,11.75,,,,,
2026-02-03,SYMALFUTBLQ2-26,12.00,,14.00,,,601
2026-02-03,SYMALFUTBLQ3-26,11.90,,,,,489
2026-02-03,SYMALFUTBLQ4-26,10.75,,,,,445
2026-02-03,SYMALFUTBLYR-27,10.00,,12.55,,,261
2026-02-03,SYMALFUTBLYR-28,11.00,,,,,35
2026-02-03,SYMALFUTBLYR-29,11.50,,,,,
2026-02-03,SYMALFUTBLYR-30,11.75,,,,,
2026-02-04,SYMALFUTBLQ2-26,12.00,,14.00,,,601
2026-02-04,SYMALFUTBLQ3-26,11.90,,,,,489
2026-02-04,SYMALFUTBLQ4-26,10.75,,,,,445
2026-02-04,SYMALFUTBLYR-27,10.25,10.00,,,,261
2026-02-04,SYMALFUTBLYR-28,11.00,,,,,35
2026-02-04,SYMALFUTBLYR-29,11.50,,,,,
2026-02-04,SYMALFUTBLYR-30,11.75,,,,,
2026-02-05,SYMALFUTBLQ2-26,10.50,9.50,10.50,10.50,10.50,601
2026-02-05,SYMALFUTBLQ3-26,10.50,10.50,11.00,,,489
2026-02-05,SYMALFUTBLQ4-26,10.00,,12.00,,,445
2026-02-05,SYMALFUTBLYR-27,10.50,10.25,11.00,,,261
2026-02-05,SYMALFUTBLYR-28,11.00,10.00,,,,35
2026-02-05,SYMALFUTBLYR-29,11.50,,,,,
2026-02-05,SYMALFUTBLYR-30,11.75,,,,,
2026-02-06,SYMALFUTBLQ2-26,10.25,9.50,10.50,,,601
2026-02-06,SYMALFUTBLQ3-26,10.50,9.50,11.50,,,489
2026-02-06,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-06,SYMALFUTBLYR-27,10.50,,,,,261
2026-02-06,SYMALFUTBLYR-28,11.00,,,,,35
2026-02-06,SYMALFUTBLYR-29,11.50,,,,,
2026-02-06,SYMALFUTBLYR-30,11.75,,,,,
2026-02-09,SYMALFUTBLQ2-26,10.25,,12.00,,,601
2026-02-09,SYMALFUTBLQ3-26,10.60,,11.00,,,489
2026-02-09,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-09,SYMALFUTBLYR-27,10.75,9.00,10.75,10.75,10.75,261
2026-02-09,SYMALFUTBLYR-28,11.00,9.00,,,,35
2026-02-09,SYMALFUTBLYR-29,11.50,7.50,,,,
2026-02-09,SYMALFUTBLYR-30,11.75,,,,,
2026-02-10,SYMALFUTBLQ2-26,8.25,,,,,601
2026-02-10,SYMALFUTBLQ3-26,10.55,10.00,11.00,,,494
2026-02-10,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-10,SYMALFUTBLYR-27,9.27,,,,,261
2026-02-10,SYMALFUTBLYR-28,9.77,,,,,35
2026-02-10,SYMALFUTBLYR-29,11.50,,,,,
2026-02-10,SYMALFUTBLYR-30,11.75,,,,,
2026-02-11,SYMALFUTBLQ2-26,8.25,,,,,621
2026-02-11,SYMALFUTBLQ3-26,10.55,,,,,513
2026-02-11,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-11,SYMALFUTBLYR-27,9.27,,,,,271
2026-02-11,SYMALFUTBLYR-28,9.77,,,,,41
2026-02-11,SYMALFUTBLYR-29,11.50,,,,,
2026-02-11,SYMALFUTBLYR-30,11.75,,,,,
2026-02-12,SYMALFUTBLQ2-26,8.25,,,,,621
2026-02-12,SYMALFUTBLQ3-26,10.55,,,,,513
2026-02-12,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-12,SYMALFUTBLYR-27,9.50,,,,,271
2026-02-12,SYMALFUTBLYR-28,9.77,,,,,41
2026-02-12,SYMALFUTBLYR-29,11.50,,,,,
2026-02-12,SYMALFUTBLYR-30,11.75,,,,,
2026-02-13,SYMALFUTBLQ2-26,8.25,,,,,621
2026-02-13,SYMALFUTBLQ3-26,10.55,,,,,513
2026-02-13,SYMALFUTBLQ4-26,10.00,,10.25,,,444
2026-02-13,SYMALFUTBLYR-27,9.50,,,,,271
2026-02-13,SYMALFUTBLYR-28,9.77,,,,,41
2026-02-13,SYMALFUTBLYR-29,11.50,,,,,
2026-02-13,SYMALFUTBLYR-30,11.75,,,,,
2026-02-16,SYMALFUTBLQ2-26,8.25,,,,,621
2026-02-16,SYMALFUTBLQ3-26,10.55,,,,,513
2026-02-16,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-16,SYMALFUTBLYR-27,9.50,,,,,271
2026-02-16,SYMALFUTBLYR-28,9.77,,,,,41
2026-02-16,SYMALFUTBLYR-29,11.50,,,,,
2026-02-16,SYMALFUTBLYR-30,11.75,,,,,
2026-02-17,SYMALFUTBLQ2-26,8.25,,,,,621
2026-02-17,SYMALFUTBLQ3-26,10.55,,,,,513
2026-02-17,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-17,SYMALFUTBLYR-27,9.50,,,,,271
2026-02-17,SYMALFUTBLYR-28,9.77,,,,,41
2026-02-17,SYMALFUTBLYR-29,11.50,,,,,
2026-02-17,SYMALFUTBLYR-30,11.75,,,,,
2026-02-18,SYMALFUTBLQ2-26,8.00,,,,,621
2026-02-18,SYMALFUTBLQ3-26,10.55,,,,,513
2026-02-18,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-18,SYMALFUTBLYR-27,9.50,,,,,271
2026-02-18,SYMALFUTBLYR-28,10.00,,,,,41
2026-02-18,SYMALFUTBLYR-29,11.50,,,,,
2026-02-18,SYMALFUTBLYR-30,11.75,,,,,
2026-02-19,SYMALFUTBLQ2-26,8.00,,,,,621
2026-02-19,SYMALFUTBLQ3-26,10.55,,,,,513
2026-02-19,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-19,SYMALFUTBLYR-27,9.50,,,,,271
2026-02-19,SYMALFUTBLYR-28,10.00,,,,,42
2026-02-19,SYMALFUTBLYR-29,11.50,,,,,
2026-02-19,SYMALFUTBLYR-30,11.75,,,,,
2026-02-20,SYMALFUTBLQ2-26,8.00,,,,,621
2026-02-20,SYMALFUTBLQ3-26,10.55,,,,,513
2026-02-20,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-20,SYMALFUTBLYR-27,9.50,,,,,271
2026-02-20,SYMALFUTBLYR-28,10.00,,,,,42
2026-02-20,SYMALFUTBLYR-29,11.50,,,,,
2026-02-20,SYMALFUTBLYR-30,11.75,,,,,
2026-02-23,SYMALFUTBLQ2-26,8.00,,,,,621
2026-02-23,SYMALFUTBLQ3-26,10.55,,,,,513
2026-02-23,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-23,SYMALFUTBLYR-27,9.50,,,,,271
2026-02-23,SYMALFUTBLYR-28,10.00,,,,,42
2026-02-23,SYMALFUTBLYR-29,11.50,,,,,
2026-02-23,SYMALFUTBLYR-30,11.75,,,,,
2026-02-24,SYMALFUTBLQ2-26,8.47,,,,,621
2026-02-24,SYMALFUTBLQ3-26,9.52,,,,,513
2026-02-24,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-24,SYMALFUTBLYR-27,8.65,,,,,271
2026-02-24,SYMALFUTBLYR-28,9.86,,,,,42
2026-02-24,SYMALFUTBLYR-29,11.50,,,,,
2026-02-24,SYMALFUTBLYR-30,11.75,,,,,
2026-02-25,SYMALFUTBLQ2-26,8.37,,,,,641
2026-02-25,SYMALFUTBLQ3-26,9.52,,,,,530
2026-02-25,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-25,SYMALFUTBLYR-27,9.20,8.40,10.00,,,281
2026-02-25,SYMALFUTBLYR-28,10.10,9.80,10.40,,,52
2026-02-25,SYMALFUTBLYR-29,12.00,,,12.00,12.00,
2026-02-25,SYMALFUTBLYR-30,11.75,,,,,
2026-02-26,SYMALFUTBLQ2-26,8.37,,,,,641
2026-02-26,SYMALFUTBLQ3-26,9.52,,,,,530
2026-02-26,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-26,SYMALFUTBLYR-27,9.20,,,,,281
2026-02-26,SYMALFUTBLYR-28,10.40,,,,,52
2026-02-26,SYMALFUTBLYR-29,12.00,,,,,1
2026-02-26,SYMALFUTBLYR-30,11.75,,,,,
2026-02-27,SYMALFUTBLQ2-26,8.20,,,,,641
2026-02-27,SYMALFUTBLQ3-26,9.52,,11.00,,,530
2026-02-27,SYMALFUTBLQ4-26,10.00,,,,,444
2026-02-27,SYMALFUTBLYR-27,9.20,,,,,281
2026-02-27,SYMALFUTBLYR-28,10.40,,,,,54
2026-02-27,SYMALFUTBLYR-29,12.00,,,,,1
2026-02-27,SYMALFUTBLYR-30,11.75,,,,,
2026-03-02,SYMALFUTBLQ2-26,9.25,,12.00,,,641
2026-03-02,SYMALFUTBLQ3-26,10.50,,,,,530
2026-03-02,SYMALFUTBLQ4-26,10.00,,,,,444
2026-03-02,SYMALFUTBLYR-27,9.60,9.20,10.00,,,281
2026-03-02,SYMALFUTBLYR-28,10.40,,,,,54
2026-03-02,SYMALFUTBLYR-29,12.00,,,,,1
2026-03-02,SYMALFUTBLYR-30,11.75,,,,,
2026-03-03,SYMALFUTBLQ2-26,10.00,9.00,12.00,,,641
2026-03-03,SYMALFUTBLQ3-26,11.50,11.10,14.25,,,550
2026-03-03,SYMALFUTBLQ4-26,11.00,10.00,15.00,,,444
2026-03-03,SYMALFUTBLYR-27,11.50,10.40,,11.50,10.35,281
2026-03-03,SYMALFUTBLYR-28,11.00,,,,,54
2026-03-03,SYMALFUTBLYR-29,13.00,,,,,1
2026-03-03,SYMALFUTBLYR-30,12.00,,,,,
2026-03-04,SYMALFUTBLQ2-26,10.00,,12.00,,,641
2026-03-04,SYMALFUTBLQ3-26,11.50,10.00,14.00,,,550
2026-03-04,SYMALFUTBLQ4-26,11.00,,,,,444
2026-03-04,SYMALFUTBLYR-27,11.75,11.00,12.50,,,282
2026-03-04,SYMALFUTBLYR-28,11.25,11.00,,,,55
2026-03-04,SYMALFUTBLYR-29,13.00,12.50,,,,2
2026-03-04,SYMALFUTBLYR-30,12.00,,,,,
2026-03-05,SYMALFUTBLQ2-26,10.00,9.00,15.00,,,641
2026-03-05,SYMALFUTBLQ3-26,11.50,,,,,550
2026-03-05,SYMALFUTBLQ4-26,11.00,,,,,444
2026-03-05,SYMALFUTBLYR-27,11.75,9.25,,,,282
2026-03-05,SYMALFUTBLYR-28,11.25,,,,,55
2026-03-05,SYMALFUTBLYR-29,13.00,,,,,2
2026-03-05,SYMALFUTBLYR-30,12.00,,,,,
2026-03-06,SYMALFUTBLQ2-26,11.63,10.50,12.75,,,641
2026-03-06,SYMALFUTBLQ3-26,11.75,10.50,13.00,,,550
2026-03-06,SYMALFUTBLQ4-26,11.00,,13.00,,,444
2026-03-06,SYMALFUTBLYR-27,11.75,9.25,13.00,,,282
2026-03-06,SYMALFUTBLYR-28,11.25,,,,,55
2026-03-06,SYMALFUTBLYR-29,13.00,,,,,2
2026-03-06,SYMALFUTBLYR-30,12.00,,,,,
2026-03-09,SYMALFUTBLQ2-26,12.00,9.00,13.00,12.00,12.00,641
2026-03-09,SYMALFUTBLQ3-26,11.75,,15.25,,,550
2026-03-09,SYMALFUTBLQ4-26,11.00,,15.25,,,444
2026-03-09,SYMALFUTBLYR-27,11.33,10.50,12.25,,,282
2026-03-09,SYMALFUTBLYR-28,11.25,,,,,55
2026-03-09,SYMALFUTBLYR-29,14.25,,,,,2
2026-03-09,SYMALFUTBLYR-30,12.00,,,,,
2026-03-10,SYMALFUTBLQ2-26,12.37,,,,,644
2026-03-10,SYMALFUTBLQ3-26,10.52,,,,,550
2026-03-10,SYMALFUTBLQ4-26,11.50,,,,,444
2026-03-10,SYMALFUTBLYR-27,12.22,9.25,12.50,,,282
2026-03-10,SYMALFUTBLYR-28,12.47,,14.15,,,55
2026-03-10,SYMALFUTBLYR-29,14.25,,,,,5
2026-03-10,SYMALFUTBLYR-30,12.00,,,,,
2026-03-11,SYMALFUTBLQ2-26,12.37,,13.00,,,664
2026-03-11,SYMALFUTBLQ3-26,10.50,,11.00,,,570
2026-03-11,SYMALFUTBLQ4-26,12.00,,,,,447
2026-03-11,SYMALFUTBLYR-27,11.50,10.25,12.75,,,292
2026-03-11,SYMALFUTBLYR-28,12.47,10.00,13.00,,,65
2026-03-11,SYMALFUTBLYR-29,14.25,10.25,15.00,,,5
2026-03-11,SYMALFUTBLYR-30,12.00,,,,,
2026-03-12,SYMALFUTBLQ2-26,12.37,,,,,664
2026-03-12,SYMALFUTBLQ3-26,10.50,,,,,571
2026-03-12,SYMALFUTBLQ4-26,12.10,,12.60,,,450
2026-03-12,SYMALFUTBLYR-27,11.55,9.25,12.50,,,292
2026-03-12,SYMALFUTBLYR-28,12.47,11.50,,,,65
2026-03-12,SYMALFUTBLYR-29,14.25,,,,,5
2026-03-12,SYMALFUTBLYR-30,12.00,,,,,
2026-03-13,SYMALFUTBLQ2-26,12.37,,,,,664
2026-03-13,SYMALFUTBLQ3-26,10.50,,,,,571
2026-03-13,SYMALFUTBLQ4-26,12.10,,12.50,,,450
2026-03-13,SYMALFUTBLYR-27,11.55,9.25,12.50,,,292
2026-03-13,SYMALFUTBLYR-28,12.47,,,,,65
2026-03-13,SYMALFUTBLYR-29,14.25,,,,,5
2026-03-13,SYMALFUTBLYR-30,12.00,,,,,
2026-03-16,SYMALFUTBLQ2-26,12.37,,,,,
2026-03-16,SYMALFUTBLQ3-26,10.50,,,,,
2026-03-16,SYMALFUTBLQ4-26,12.10,,,,,
2026-03-16,SYMALFUTBLYR-27,11.55,,,,,
2026-03-16,SYMALFUTBLYR-28,12.47,,,,,
2026-03-16,SYMALFUTBLYR-29,14.25,,,,,
2026-03-16,SYMALFUTBLYR-30,12.00,,,,,
2026-03-17,SYMALFUTBLQ2-26,12.27,,,,,
2026-03-17,SYMALFUTBLQ3-26,10.00,,,,,
2026-03-17,SYMALFUTBLQ4-26,12.17,,,,,
2026-03-17,SYMALFUTBLYR-27,11.78,,,,,
2026-03-17,SYMALFUTBLYR-28,12.43,,,,,
2026-03-17,SYMALFUTBLYR-29,14.21,,,,,
2026-03-17,SYMALFUTBLYR-30,11.96,,,,,
2026-03-18,SYMALFUTBLQ2-26,12.94,,,,,
2026-03-18,SYMALFUTBLQ3-26,10.46,,,,,
2026-03-18,SYMALFUTBLQ4-26,12.74,,,,,
2026-03-18,SYMALFUTBLYR-27,11.86,,,,,
2026-03-18,SYMALFUTBLYR-28,12.50,,,,,
2026-03-18,SYMALFUTBLYR-29,14.30,,,,,
2026-03-18,SYMALFUTBLYR-30,12.05,,,,,
2026-03-19,SYMALFUTBLQ2-26,14.00,,,,,
2026-03-19,SYMALFUTBLQ3-26,10.50,,,,,
2026-03-19,SYMALFUTBLQ4-26,12.93,,,,,
2026-03-19,SYMALFUTBLYR-27,12.03,,,,,
2026-03-19,SYMALFUTBLYR-28,12.02,,,,,
2026-03-19,SYMALFUTBLYR-29,14.35,,,,,
2026-03-19,SYMALFUTBLYR-30,12.22,,,,,
2026-03-20,SYMALFUTBLQ2-26,14.00,,,,,
2026-03-20,SYMALFUTBLQ3-26,11.11,,,,,
2026-03-20,SYMALFUTBLQ4-26,12.72,,,,,
2026-03-20,SYMALFUTBLYR-27,12.23,,,,,
2026-03-20,SYMALFUTBLYR-28,12.32,,,,,
2026-03-20,SYMALFUTBLYR-29,14.57,,,,,
2026-03-20,SYMALFUTBLYR-30,12.44,,,,,
2026-03-23,SYMALFUTBLQ2-26,14.00,,,,,
2026-03-23,SYMALFUTBLQ3-26,11.73,,,,,
2026-03-23,SYMALFUTBLQ4-26,12.26,,,,,
2026-03-23,SYMALFUTBLYR-27,12.07,,,,,
2026-03-23,SYMALFUTBLYR-28,12.56,,,,,
2026-03-23,SYMALFUTBLYR-29,14.76,,,,,
2026-03-23,SYMALFUTBLYR-30,12.63,,,,,
2026-03-24,SYMALFUTBLQ2-26,14.25,,,,,
2026-03-24,SYMALFUTBLQ3-26,10.83,,,,,
2026-03-24,SYMALFUTBLQ4-26,12.10,,,,,
2026-03-24,SYMALFUTBLYR-27,12.30,,,,,
2026-03-24,SYMALFUTBLYR-28,12.50,,,,,
2026-03-24,SYMALFUTBLYR-29,14.90,,,,,
2026-03-24,SYMALFUTBLYR-30,12.77,,,,,
2026-03-25,SYMALFUTBLQ2-26,13.99,,,,,
2026-03-25,SYMALFUTBLQ3-26,10.73,,,,,
2026-03-25,SYMALFUTBLQ4-26,11.19,,,,,
2026-03-25,SYMALFUTBLYR-27,11.93,,,,,
2026-03-25,SYMALFUTBLYR-28,12.42,,,,,
2026-03-25,SYMALFUTBLYR-29,14.95,,,,,
2026-03-25,SYMALFUTBLYR-30,12.82,,,,,
2026-03-26,SYMALFUTBLQ2-26,14.74,,,,,
2026-03-26,SYMALFUTBLQ3-26,11.57,,,,,
2026-03-26,SYMALFUTBLQ4-26,12.05,,,,,
2026-03-26,SYMALFUTBLYR-27,12.34,,,,,
2026-03-26,SYMALFUTBLYR-28,12.54,,,,,
2026-03-26,SYMALFUTBLYR-29,15.07,,,,,
2026-03-26,SYMALFUTBLYR-30,12.94,,,,,
2026-03-27,SYMALFUTBLQ2-26,14.14,,,,,
2026-03-27,SYMALFUTBLQ3-26,11.48,,,,,
2026-03-27,SYMALFUTBLQ4-26,11.39,,,,,
2026-03-27,SYMALFUTBLYR-27,12.61,,,,,
2026-03-27,SYMALFUTBLYR-28,12.44,,,,,
2026-03-27,SYMALFUTBLYR-29,15.04,,,,,
2026-03-27,SYMALFUTBLYR-30,12.97,,,,,
2026-03-30,SYMALFUTBLQ2-26,15.25,,,,,
2026-03-30,SYMALFUTBLQ3-26,12.48,,,,,
2026-03-30,SYMALFUTBLQ4-26,12.13,,,,,
2026-03-30,SYMALFUTBLYR-27,12.90,,,,,
2026-03-30,SYMALFUTBLYR-28,12.90,,,,,
2026-03-30,SYMALFUTBLYR-29,15.05,,,,,
2026-03-30,SYMALFUTBLYR-30,13.02,,,,,
2026-03-31,SYMALFUTBLQ2-26,14.63,,,,,
2026-03-31,SYMALFUTBLQ3-26,11.43,,,,,
2026-03-31,SYMALFUTBLQ4-26,11.59,,,,,
2026-03-31,SYMALFUTBLYR-27,12.68,,,,,
2026-03-31,SYMALFUTBLYR-28,11.94,,,,,
2026-03-31,SYMALFUTBLYR-29,14.52,,,,,
2026-03-31,SYMALFUTBLYR-30,12.99,,,,,
2026-04-01,SYMALFUTBLQ3-26,10.66,,,,,
2026-04-01,SYMALFUTBLQ4-26,10.58,,,,,
2026-04-01,SYMALFUTBLYR-27,12.43,,,,,
2026-04-01,SYMALFUTBLYR-28,11.87,,,,,
2026-04-01,SYMALFUTBLYR-29,13.89,,,,,
2026-04-01,SYMALFUTBLYR-30,13.06,,,,,
