month,day,hour,weight
7,18,20,0.00000773
7,18,21,0.00000074
7,18,22,0.00000147
7,18,23,0.00000589
7,19,0,0.00000147
7,19,1,0.00000147
7,19,2,0.00000331
7,19,3,0.00001473
7,19,4,0.00004788
7,19,5,0.00010275
7,19,6,0.00019593
7,19,7,0.00032815
7,19,8,0.00047031
7,19,9,0.00056828
7,19,10,0.00065778
7,19,11,0.00067987
7,19,12,0.00066109
7,19,13,0.00060437
7,19,14,0.00051930
7,19,15,0.00039260
7,19,16,0.00028175
7,19,17,0.00017015
7,19,18,0.00007955
7,19,19,0.00002689
7,19,20,0.00000589
7,19,21,0.00000037
7,19,23,0.00000000
7,20,0,0.00000147
7,20,2,0.00000258
7,20,3,0.00001142
7,20,4,0.00004125
7,20,5,0.00009723
7,20,6,0.00020072
7,20,7,0.00033625
7,20,8,0.00047989
7,20,9,0.00064452
7,20,10,0.00074248
7,20,11,0.00079883
7,20,12,0.00081946
7,20,13,0.00078742
7,20,14,0.00067729
7,20,15,0.00054655
7,20,16,0.00039150
7,20,17,0.00023203
7,20,18,0.00011159
7,20,19,0.00003683
7,20,20,0.00000958
7,20,21,0.00000000
7,21,0,0.00000147
7,21,2,0.00000258
7,21,3,0.00001805
7,21,4,0.00005930
7,21,5,0.00014106
7,21,6,0.00026554
7,21,7,0.00041912
7,21,8,0.00057749
7,21,9,0.00071449
7,21,10,0.00082866
7,21,11,0.00085408
7,21,12,0.00083898
7,21,13,0.00078594
7,21,14,0.00068429
7,21,15,0.00055060
7,21,16,0.00039187
7,21,17,0.00023939
7,21,18,0.00011749
7,21,19,0.00004309
7,21,20,0.00001400
7,21,21,0.00000037
7,21,22,0.00000000
7,22,2,0.00000184
7,22,3,0.00001363
7,22,4,0.00005193
7,22,5,0.00011859
7,22,6,0.00022797
7,22,7,0.00037382
7,22,8,0.00052224
7,22,9,0.00064857
7,22,10,0.00076016
7,22,11,0.00083934
7,22,12,0.00055735
7,22,13,0.00078042
7,22,14,0.00063163
7,22,15,0.00051267
7,22,16,0.00036572
7,22,17,0.00020956
7,22,18,0.00010091
7,22,19,0.00003572
7,22,20,0.00001129
7,22,21,0.00000110
7,22,22,0.00000147
7,23,0,0.00000147
7,23,2,0.00000246
7,23,3,0.00001326
7,23,4,0.00004677
7,23,5,0.00011970
7,23,6,0.00023166
7,23,7,0.00038597
7,23,8,0.00054766
7,23,9,0.00069350
7,23,10,0.00078115
7,23,11,0.00083345
7,23,12,0.00080657
7,23,13,0.00076090
7,23,14,0.00060474
7,23,15,0.00049609
7,23,16,0.00032410
7,23,17,0.00019151
7,23,18,0.00008213
7,23,19,0.00003094
7,23,20,0.00000847
7,23,21,0.00000037
7,23,22,0.00000000
7,24,0,0.00000147
7,24,2,0.00000246
7,24,3,0.00000921
7,24,4,0.00003757
7,24,5,0.00009023
7,24,6,0.00018746
7,24,7,0.00030900
7,24,8,0.00046221
7,24,9,0.00058964
7,24,10,0.00064231
7,24,11,0.00068982
7,24,12,0.00069718
7,24,13,0.00066367
7,24,14,0.00056165
7,24,15,0.00046111
7,24,16,0.00030863
7,24,17,0.00017789
7,24,18,0.00007992
7,24,19,0.00002541
7,24,20,0.00000589
7,24,21,0.00000074
7,24,23,0.00000000
7,25,1,0.00000000
7,25,2,0.00000295
7,25,3,0.00000884
7,25,4,0.00002725
7,25,5,0.00006961
7,25,6,0.00015874
7,25,7,0.00026517
7,25,8,0.00040071
7,25,9,0.00050530
7,25,10,0.00063236
7,25,11,0.00068613
7,25,12,0.00084561
7,25,13,0.00064746
7,25,14,0.00053255
7,25,15,0.00041765
7,25,16,0.00029022
7,25,17,0.00016942
7,25,18,0.00007587
7,25,19,0.00002283
7,25,20,0.00000442
7,25,21,0.00000000
7,26,2,0.00000442
7,26,3,0.00001068
7,26,4,0.00003572
7,26,5,0.00008250
7,26,6,0.00015284
7,26,7,0.00026296
7,26,8,0.00040954
7,26,9,0.00050014
7,26,10,0.00053882
7,26,11,0.00055944
7,26,12,0.00054802
7,26,13,0.00053219
7,26,14,0.00051782
7,26,15,0.00043790
7,26,16,0.00032962
7,26,17,0.00020588
7,26,18,0.00009576
7,26,19,0.00002983
7,26,20,0.00000331
7,26,21,0.00000000
7,27,0,0.00000442
7,27,2,0.00000344
7,27,3,0.00001363
7,27,4,0.00004420
7,27,5,0.00010828
7,27,6,0.00021693
7,27,7,0.00036609
7,27,8,0.00053550
7,27,9,0.00066146
7,27,10,0.00069902
7,27,11,0.00069866
7,27,12,0.00067472
7,27,13,0.00060216
7,27,14,0.00058154
7,27,15,0.00045227
7,27,16,0.00031416
7,27,17,0.00018746
7,27,18,0.00007329
7,27,19,0.00001952
7,27,20,0.00000221
7,27,21,0.00000000
7,27,22,0.00000442
7,27,23,0.00000147
7,28,0,0.00000295
7,28,1,0.00000295
7,28,2,0.00000295
7,28,3,0.00000847
7,28,4,0.00003094
7,28,5,0.00008139
7,28,6,0.00017310
7,28,7,0.00028801
7,28,8,0.00039739
7,28,9,0.00049978
7,28,10,0.00053182
7,28,11,0.00057159
7,28,12,0.00059885
7,28,13,0.00056091
7,28,14,0.00048320
7,28,15,0.00039739
7,28,16,0.00025228
7,28,17,0.00013516
7,28,18,0.00005930
7,28,19,0.00001915
7,28,20,0.00000074
7,28,21,0.00000000
7,28,23,0.00000147
7,29,1,0.00000147
7,29,2,0.00000368
7,29,3,0.00000810
7,29,4,0.00002873
7,29,5,0.00006740
7,29,6,0.00012890
7,29,7,0.00021324
7,29,8,0.00032778
7,29,9,0.00040144
7,29,10,0.00042833
7,29,11,0.00043201
7,29,12,0.00039739
7,29,13,0.00033957
7,29,14,0.00032447
7,29,15,0.00026886
7,29,16,0.00020846
7,29,17,0.00013038
7,29,18,0.00005340
7,29,19,0.00001620
7,29,20,0.00000295
7,29,21,0.00000295
7,29,22,0.00000737
7,30,2,0.00001031
7,30,3,0.00000884
7,30,4,0.00002394
7,30,5,0.00006556
7,30,6,0.00013553
7,30,7,0.00026259
7,30,8,0.00041581
7,30,9,0.00059480
7,30,10,0.00068540
7,30,11,0.00075648
7,30,12,0.00076974
7,30,13,0.00073585
7,30,14,0.00065409
7,30,15,0.00053440
7,30,16,0.00035246
7,30,17,0.00019151
7,30,18,0.00007992
7,30,19,0.00002283
7,30,20,0.00000110
7,30,21,0.00000074
7,30,22,0.00000000
7,31,0,0.00000000
7,31,2,0.00000295
7,31,3,0.00000700
7,31,4,0.00003131
7,31,5,0.00008544
7,31,6,0.00016942
7,31,7,0.00028175
7,31,8,0.00041212
7,31,9,0.00055355
7,31,10,0.00062868
7,31,11,0.00065888
7,31,12,0.00065962
7,31,13,0.00061321
7,31,14,0.00051304
7,31,15,0.00040844
7,31,16,0.00026296
7,31,17,0.00014364
7,31,18,0.00005598
7,31,19,0.00001436
7,31,20,0.00000110
7,31,21,0.00000000
8,1,0,0.00000147
8,1,1,0.00000000
8,1,2,0.00000295
8,1,3,0.00000516
8,1,4,0.00002062
8,1,5,0.00005819
8,1,6,0.00013001
8,1,7,0.00022245
8,1,8,0.00034730
8,1,9,0.00048725
8,1,10,0.00057675
8,1,11,0.00061763
8,1,12,0.00041642
8,1,13,0.00060327
8,1,14,0.00050604
8,1,15,0.00038192
8,1,16,0.00025118
8,1,17,0.00013811
8,1,18,0.00005488
8,1,19,0.00001547
8,1,20,0.00000110
8,1,21,0.00000000
8,1,23,0.00000442
8,2,2,0.00000221
8,2,3,0.00000491
8,2,4,0.00001657
8,2,5,0.00004825
8,2,6,0.00011049
8,2,7,0.00019151
8,2,8,0.00028985
8,2,9,0.00039297
8,2,10,0.00045300
8,2,11,0.00052593
8,2,12,0.00055465
8,2,13,0.00052961
8,2,14,0.00045632
8,2,15,0.00037566
8,2,16,0.00026517
8,2,17,0.00014548
8,2,18,0.00006114
8,2,19,0.00001510
8,2,20,0.00000098
8,2,21,0.00000000
8,2,23,0.00000000
8,3,2,0.00000442
8,3,3,0.00000786
8,3,4,0.00002062
8,3,5,0.00005046
8,3,6,0.00010386
8,3,7,0.00020035
8,3,8,0.00031710
8,3,9,0.00043238
8,3,10,0.00053035
8,3,11,0.00063089
8,3,12,0.00069129
8,3,13,0.00068982
8,3,14,0.00057601
8,3,15,0.00045669
8,3,16,0.00030311
8,3,17,0.00017089
8,3,18,0.00006924
8,3,19,0.00001878
8,3,20,0.00000074
8,3,21,0.00000000
8,4,1,0.00000000
8,4,3,0.00000516
8,4,4,0.00002062
8,4,5,0.00005377
8,4,6,0.00010975
8,4,7,0.00018488
8,4,8,0.00026296
8,4,9,0.00033294
8,4,10,0.00041617
8,4,11,0.00044637
8,4,12,0.00046553
8,4,13,0.00043901
8,4,14,0.00041212
8,4,15,0.00031968
8,4,16,0.00021287
8,4,17,0.00012006
8,4,18,0.00004677
8,4,19,0.00001215
8,4,20,0.00000037
8,4,21,0.00000000
8,5,2,0.00000147
8,5,3,0.00000835
8,5,4,0.00003057
8,5,5,0.00007955
8,5,6,0.00016500
8,5,7,0.00029574
8,5,8,0.00044711
8,5,9,0.00060106
8,5,10,0.00069976
8,5,11,0.00074543
8,5,12,0.00073180
8,5,13,0.00064636
8,5,14,0.00053697
8,5,15,0.00040144
8,5,16,0.00025523
8,5,17,0.00014327
8,5,18,0.00006703
8,5,19,0.00001620
8,5,20,0.00000037
8,5,21,0.00000295
8,5,22,0.00000000
8,6,0,0.00000589
8,6,2,0.00000147
8,6,3,0.00000982
8,6,4,0.00003278
8,6,5,0.00008950
8,6,6,0.00018157
8,6,7,0.00032594
8,6,8,0.00049057
8,6,9,0.00066219
8,6,10,0.00074101
8,6,11,0.00099636
8,6,12,0.00074764
8,6,13,0.00069055
8,6,14,0.00057233
8,6,15,0.00044895
8,6,16,0.00029427
8,6,17,0.00015616
8,6,18,0.00006040
8,6,19,0.00001326
8,6,20,0.00000037
8,6,21,0.00000000
8,6,23,0.00000295
8,7,1,0.00000442
8,7,2,0.00000295
8,7,3,0.00000737
8,7,4,0.00003204
8,7,5,0.00009355
8,7,6,0.00019851
8,7,7,0.00034178
8,7,8,0.00049425
8,7,9,0.00064783
8,7,10,0.00071228
8,7,11,0.00073180
8,7,12,0.00071744
8,7,13,0.00065593
8,7,14,0.00060143
8,7,15,0.00047731
8,7,16,0.00031821
8,7,17,0.00018231
8,7,18,0.00007292
8,7,19,0.00001620
8,7,20,0.00000000
8,7,23,0.00000147
8,8,0,0.00000147
8,8,3,0.00000663
8,8,4,0.00002946
8,8,5,0.00008913
8,8,6,0.00019741
8,8,7,0.00034362
8,8,8,0.00050751
8,8,9,0.00064857
8,8,10,0.00073585
8,8,11,0.00076937
8,8,12,0.00077379
8,8,13,0.00071081
8,8,14,0.00059038
8,8,15,0.00044601
8,8,16,0.00029390
8,8,17,0.00015579
8,8,18,0.00006187
8,8,19,0.00001400
8,8,20,0.00000000
8,9,1,0.00000000
8,9,3,0.00000368
8,9,4,0.00002062
8,9,5,0.00006372
8,9,6,0.00013627
8,9,7,0.00023460
8,9,8,0.00035283
8,9,9,0.00052114
8,9,10,0.00065299
8,9,11,0.00073070
8,9,12,0.00074211
8,9,13,0.00069460
8,9,14,0.00058706
8,9,15,0.00047400
8,9,16,0.00032226
8,9,17,0.00017199
8,9,18,0.00006777
8,9,19,0.00001510
8,9,20,0.00000000
8,9,22,0.00000147
8,10,3,0.00000331
8,10,4,0.00001252
8,10,5,0.00003941
8,10,6,0.00007513
8,10,7,0.00014511
8,10,8,0.00025817
8,10,9,0.00034362
8,10,10,0.00040660
8,10,11,0.00045227
8,10,12,0.00049794
8,10,13,0.00048541
8,10,14,0.00041581
8,10,15,0.00031931
8,10,16,0.00020035
8,10,17,0.00010938
8,10,18,0.00004346
8,10,19,0.00000921
8,10,20,0.00000000
8,10,23,0.00000147
8,11,3,0.00000331
8,11,4,0.00001657
8,11,5,0.00006003
8,11,6,0.00013737
8,11,7,0.00026959
8,11,8,0.00041581
8,11,9,0.00058264
8,11,10,0.00068982
8,11,11,0.00070197
8,11,12,0.00069424
8,11,13,0.00063568
8,11,14,0.00049830
8,11,15,0.00036424
8,11,16,0.00021729
8,11,17,0.00010312
8,11,18,0.00003315
8,11,19,0.00000479
8,11,20,0.00000000
8,11,23,0.00000147
8,12,2,0.00000000
8,12,3,0.00000368
8,12,4,0.00001805
8,12,5,0.00006519
8,12,6,0.00014990
8,12,7,0.00028580
8,12,8,0.00046074
8,12,9,0.00061726
8,12,10,0.00064746
8,12,11,0.00065888
8,12,12,0.00061211
8,12,13,0.00055723
8,12,14,0.00045632
8,12,15,0.00036756
8,12,16,0.00025560
8,12,17,0.00014327
8,12,18,0.00004972
8,12,19,0.00000479
8,12,20,0.00000000
8,12,23,0.00000147
8,13,2,0.00000000
8,13,3,0.00000344
8,13,4,0.00002136
8,13,5,0.00007992
8,13,6,0.00018783
8,13,7,0.00032815
8,13,8,0.00048173
8,13,9,0.00063862
8,13,10,0.00069240
8,13,11,0.00071633
8,13,12,0.00055441
8,13,13,0.00062721
8,13,14,0.00050199
8,13,15,0.00039076
8,13,16,0.00024492
8,13,17,0.00012117
8,13,18,0.00003941
8,13,19,0.00000479
8,13,20,0.00000000
8,13,22,0.00000147
8,13,23,0.00000295
8,14,0,0.00000295
8,14,1,0.00000147
8,14,3,0.00000221
8,14,4,0.00001657
8,14,5,0.00006003
8,14,6,0.00014069
8,14,7,0.00026665
8,14,8,0.00041838
8,14,9,0.00053440
8,14,10,0.00059148
8,14,11,0.00065630
8,14,12,0.00070013
8,14,13,0.00068834
8,14,14,0.00060032
8,14,15,0.00046221
8,14,16,0.00028175
8,14,17,0.00013038
8,14,18,0.00003867
8,14,19,0.00000037
8,14,20,0.00000000
8,14,22,0.00000147
8,15,2,0.00000147
8,15,3,0.00000295
8,15,4,0.00001142
8,15,5,0.00004014
8,15,6,0.00009355
8,15,7,0.00016389
8,15,8,0.00024492
8,15,9,0.00038781
8,15,10,0.00042317
8,15,11,0.00042059
8,15,12,0.00039187
8,15,13,0.00033736
8,15,14,0.00029721
8,15,15,0.00019704
8,15,16,0.00010791
8,15,17,0.00004825
8,15,18,0.00001473
8,15,19,0.00000037
8,15,20,0.00000000
8,15,23,0.00000147
8,16,2,0.00000000
8,16,3,0.00000368
8,16,4,0.00000687
8,16,5,0.00001694
8,16,6,0.00004125
8,16,7,0.00008176
8,16,8,0.00012669
8,16,9,0.00022356
8,16,10,0.00026591
8,16,11,0.00031637
8,16,12,0.00035872
8,16,13,0.00035909
8,16,14,0.00034030
8,16,15,0.00025449
8,16,16,0.00015837
8,16,17,0.00008066
8,16,18,0.00002799
8,16,19,0.00000037
8,16,20,0.00000000
8,17,3,0.00000331
8,17,4,0.00001731
8,17,5,0.00006224
8,17,6,0.00015653
8,17,7,0.00031710
8,17,8,0.00052040
8,17,9,0.00068540
8,17,10,0.00078263
8,17,11,0.00081430
8,17,12,0.00075243
8,17,13,0.00067914
8,17,14,0.00051672
8,17,15,0.00035946
8,17,16,0.00020846
8,17,17,0.00009613
8,17,18,0.00002946
8,17,19,0.00000074
8,17,20,0.00000000
8,17,22,0.00000295
8,18,2,0.00000147
8,18,3,0.00000442
8,18,4,0.00002013
8,18,5,0.00005745
8,18,6,0.00013627
8,18,7,0.00027401
8,18,8,0.00044711
8,18,9,0.00059737
8,18,10,0.00069976
8,18,11,0.00073733
8,18,12,0.00082302
8,18,13,0.00064673
8,18,14,0.00050199
8,18,15,0.00038192
8,18,16,0.00021729
8,18,17,0.00009355
8,18,18,0.00002652
8,18,19,0.00000037
8,18,20,0.00000000
8,18,22,0.00000147
8,18,23,0.00000295
8,19,2,0.00000147
8,19,3,0.00000258
8,19,4,0.00001719
8,19,5,0.00005451
8,19,6,0.00013995
8,19,7,0.00027512
8,19,8,0.00043017
8,19,9,0.00058227
8,19,10,0.00072849
8,19,11,0.00076163
8,19,12,0.00074617
8,19,13,0.00067656
8,19,14,0.00057601
8,19,15,0.00043643
8,19,16,0.00027585
8,19,17,0.00013295
8,19,18,0.00004162
8,19,19,0.00000074
8,19,20,0.00000000
8,19,21,0.00000147
8,19,22,0.00000295
8,19,23,0.00000442
8,20,0,0.00000295
8,20,1,0.00000295
8,20,2,0.00000147
8,20,3,0.00000295
8,20,4,0.00001547
8,20,5,0.00005303
8,20,6,0.00012117
8,20,7,0.00023792
8,20,8,0.00038082
8,20,9,0.00053329
8,20,10,0.00062905
8,20,11,0.00067545
8,20,12,0.00066367
8,20,13,0.00061284
8,20,14,0.00050014
8,20,15,0.00034288
8,20,16,0.00020330
8,20,17,0.00009392
8,20,18,0.00002910
8,20,19,0.00000037
8,20,20,0.00000000
8,20,22,0.00000295
8,20,23,0.00000442
8,21,2,0.00000147
8,21,3,0.00000663
8,21,4,0.00001436
8,21,5,0.00004420
8,21,6,0.00010423
8,21,7,0.00020440
8,21,8,0.00031637
8,21,9,0.00042833
8,21,10,0.00048615
8,21,11,0.00065311
8,21,12,0.00048247
8,21,13,0.00043091
8,21,14,0.00034215
8,21,15,0.00025228
8,21,16,0.00014290
8,21,17,0.00006187
8,21,18,0.00001768
8,21,19,0.00000037
8,21,20,0.00000000
8,21,21,0.00000147
8,21,22,0.00000295
8,22,3,0.00000147
8,22,4,0.00000921
8,22,5,0.00002762
8,22,6,0.00007366
8,22,7,0.00014658
8,22,8,0.00025744
8,22,9,0.00035540
8,22,10,0.00040623
8,22,11,0.00041139
8,22,12,0.00040402
8,22,13,0.00037492
8,22,14,0.00031821
8,22,15,0.00025670
8,22,16,0.00016242
8,22,17,0.00007219
8,22,18,0.00001952
8,22,19,0.00000000
8,22,21,0.00000147
8,22,22,0.00000295
8,23,3,0.00000147
8,23,4,0.00000773
8,23,5,0.00003131
8,23,6,0.00008102
8,23,7,0.00015468
8,23,8,0.00023571
8,23,9,0.00029390
8,23,10,0.00035135
8,23,11,0.00038671
8,23,12,0.00038745
8,23,13,0.00037161
8,23,14,0.00030421
8,23,15,0.00022761
8,23,16,0.00013332
8,23,17,0.00005488
8,23,18,0.00001142
8,23,19,0.00000000
8,23,21,0.00000147
8,23,22,0.00000295
8,24,2,0.00000147
8,24,4,0.00000663
8,24,5,0.00002578
8,24,6,0.00007476
8,24,7,0.00015505
8,24,8,0.00024786
8,24,9,0.00033699
8,24,10,0.00037603
8,24,11,0.00044343
8,24,12,0.00050493
8,24,13,0.00050272
8,24,14,0.00042759
8,24,15,0.00031121
8,24,16,0.00018231
8,24,17,0.00007329
8,24,18,0.00001768
8,24,19,0.00000000
8,24,21,0.00000147
8,24,22,0.00000295
8,25,3,0.00000147
8,25,4,0.00000589
8,25,5,0.00002431
8,25,6,0.00007329
8,25,7,0.00014990
8,25,8,0.00025707
8,25,9,0.00031784
8,25,10,0.00036830
8,25,11,0.00039076
8,25,12,0.00039297
8,25,13,0.00036498
8,25,14,0.00029758
8,25,15,0.00022834
8,25,16,0.00012890
8,25,17,0.00004861
8,25,18,0.00001031
8,25,19,0.00000037
8,25,20,0.00000000
8,25,21,0.00000147
8,25,23,0.00000295
8,26,0,0.00000295
8,26,2,0.00000147
8,26,4,0.00000810
8,26,5,0.00003572
8,26,6,0.00010791
8,26,7,0.00021729
8,26,8,0.00035577
8,26,9,0.00049941
8,26,10,0.00057712
8,26,11,0.00063457
8,26,12,0.00063199
8,26,13,0.00055797
8,26,14,0.00044269
8,26,15,0.00032299
8,26,16,0.00018341
8,26,17,0.00006556
8,26,18,0.00001436
8,26,19,0.00000000
8,26,21,0.00000147
8,26,22,0.00000295
8,26,23,0.00000442
8,27,3,0.00000147
8,27,4,0.00000921
8,27,5,0.00003683
8,27,6,0.00010717
8,27,7,0.00022908
8,27,8,0.00037308
8,27,9,0.00054655
8,27,10,0.00061653
8,27,11,0.00062684
8,27,12,0.00060953
8,27,13,0.00055760
8,27,14,0.00046589
8,27,15,0.00032336
8,27,16,0.00018525
8,27,17,0.00007182
8,27,18,0.00000737
8,27,19,0.00000000
8,27,21,0.00000147
8,27,22,0.00000295
8,27,23,0.00000442
8,28,2,0.00000295
8,28,3,0.00000147
8,28,4,0.00000491
8,28,5,0.00001768
8,28,6,0.00005819
8,28,7,0.00013958
8,28,8,0.00024676
8,28,9,0.00039997
8,28,10,0.00049646
8,28,11,0.00056055
8,28,12,0.00057270
8,28,13,0.00053035
8,28,14,0.00039260
8,28,15,0.00028248
8,28,16,0.00015468
8,28,17,0.00005303
8,28,18,0.00000258
8,28,19,0.00000000
8,28,21,0.00000147
8,28,22,0.00000295
8,29,0,0.00000295
8,29,3,0.00000147
8,29,4,0.00000442
8,29,5,0.00002062
8,29,6,0.00008139
8,29,7,0.00018709
8,29,8,0.00033810
8,29,9,0.00044085
8,29,10,0.00054176
8,29,11,0.00062131
8,29,12,0.00063420
8,29,13,0.00059075
8,29,14,0.00048099
8,29,15,0.00033441
8,29,16,0.00018488
8,29,17,0.00006224
8,29,18,0.00000258
8,29,19,0.00000000
8,29,22,0.00000147
8,30,2,0.00000147
8,30,3,0.00000000
8,30,4,0.00000442
8,30,5,0.00001989
8,30,6,0.00006408
8,30,7,0.00015616
8,30,8,0.00028690
8,30,9,0.00045632
8,30,10,0.00053182
8,30,11,0.00056091
8,30,12,0.00054397
8,30,13,0.00048431
8,30,14,0.00039481
8,30,15,0.00025339
8,30,16,0.00012596
8,30,17,0.00003830
8,30,18,0.00000147
8,30,19,0.00000000
8,30,21,0.00000147
8,30,22,0.00000295
8,31,3,0.00000147
8,31,4,0.00000491
8,31,5,0.00001841
8,31,6,0.00007697
8,31,7,0.00017862
8,31,8,0.00030569
8,31,9,0.00042428
8,31,10,0.00052814
8,31,11,0.00058743
8,31,12,0.00060585
8,31,13,0.00055318
8,31,14,0.00042538
8,31,15,0.00029427
8,31,16,0.00014327
8,31,17,0.00004714
8,31,18,0.00000074
8,31,19,0.00000000
8,31,21,0.00000147
8,31,22,0.00000295
9,1,1,0.00000074
9,1,3,0.00000147
9,1,4,0.00000491
9,1,5,0.00002320
9,1,6,0.00008544
9,1,7,0.00019041
9,1,8,0.00032889
9,1,9,0.00058191
9,1,10,0.00045043
9,1,11,0.00052396
9,1,12,0.00043385
9,1,13,0.00037235
9,1,14,0.00027954
9,1,15,0.00016978
9,1,16,0.00008360
9,1,17,0.00002615
9,1,18,0.00000110
9,1,19,0.00000000
9,1,22,0.00000147
9,2,3,0.00000000
9,2,4,0.00000405
9,2,5,0.00001289
9,2,6,0.00004714
9,2,7,0.00011675
9,2,8,0.00023571
9,2,9,0.00032631
9,2,10,0.00039187
9,2,11,0.00045006
9,2,12,0.00044932
9,2,13,0.00039923
9,2,14,0.00030789
9,2,15,0.00019814
9,2,16,0.00009207
9,2,17,0.00002615
9,2,18,0.00000074
9,2,19,0.00000000
9,2,21,0.00000147
9,3,4,0.00000442
9,3,5,0.00001105
9,3,6,0.00004051
9,3,7,0.00009686
9,3,8,0.00017789
9,3,9,0.00029058
9,3,10,0.00038303
9,3,11,0.00039187
9,3,12,0.00037713
9,3,13,0.00032079
9,3,14,0.00024050
9,3,15,0.00014548
9,3,16,0.00006372
9,3,17,0.00001915
9,3,18,0.00000074
9,3,19,0.00000000
9,4,4,0.00000442
9,4,5,0.00001547
9,4,6,0.00006408
9,4,7,0.00015800
9,4,8,0.00030348
9,4,9,0.00046626
9,4,10,0.00053808
9,4,11,0.00054324
9,4,12,0.00052372
9,4,13,0.00045742
9,4,14,0.00035467
9,4,15,0.00021914
9,4,16,0.00009502
9,4,17,0.00002689
9,4,18,0.00000074
9,4,19,0.00000000
9,4,21,0.00000147
9,5,4,0.00000687
9,5,5,0.00001731
9,5,6,0.00006224
9,5,7,0.00015432
9,5,8,0.00029500
9,5,9,0.00047731
9,5,10,0.00058007
9,5,11,0.00067177
9,5,12,0.00067214
9,5,13,0.00060032
9,5,14,0.00043569
9,5,15,0.00029095
9,5,16,0.00013774
9,5,17,0.00004346
9,5,18,0.00000147
9,5,19,0.00000049
9,5,20,0.00000000
9,5,21,0.00000147
9,5,22,0.00000295
9,6,3,0.00000147
9,6,4,0.00000687
9,6,5,0.00001915
9,6,6,0.00006813
9,6,7,0.00016205
9,6,8,0.00028396
9,6,9,0.00039223
9,6,10,0.00044969
9,6,11,0.00049094
9,6,12,0.00049573
9,6,13,0.00044969
9,6,14,0.00036830
9,6,15,0.00022245
9,6,16,0.00010128
9,6,17,0.00002946
9,6,18,0.00000110
9,6,19,0.00000000
9,7,4,0.00000442
9,7,5,0.00001436
9,7,6,0.00005488
9,7,7,0.00013958
9,7,8,0.00025707
9,7,9,0.00039371
9,7,10,0.00046295
9,7,11,0.00050199
9,7,12,0.00047510
9,7,13,0.00039223
9,7,14,0.00030532
9,7,15,0.00017973
9,7,16,0.00007624
